#{"t_start": 1719405412.505103, "env_id": "None"}
r,l,t
77.043182,400,490.756296
92.817584,400,491.048421
85.286602,400,491.338871
90.453187,400,491.629122
79.184985,400,491.923711
73.966691,400,492.242052
95.304077,400,492.536597
91.065648,400,492.836086
93.421525,400,493.130315
79.457732,400,493.425335
87.507652,400,493.722279
90.372048,400,494.027042
85.070636,400,494.321877
90.545169,400,494.66254
81.280407,400,494.951832
83.711659,400,495.236502
89.858541,400,495.5238
83.103506,400,495.826691
78.01806,400,496.138226
79.601182,400,496.437213
85.081479,400,496.724171
84.131296,400,497.018927
90.002664,400,497.314919
84.924189,400,497.607751
84.482526,400,497.900827
72.774643,400,498.190951
84.673801,400,498.485765
82.8797,400,498.779959
90.311388,400,499.082725
89.425737,400,499.392075
67.018495,400,499.68587
86.885556,400,499.981326
82.741093,400,500.33068
91.183097,400,500.628675
82.383232,400,500.966573
81.870065,400,501.268126
97.8064,400,501.557875
82.568312,400,501.865221
89.314052,400,502.163972
81.756488,400,502.54984
72.563229,400,502.957108
77.919882,400,503.367382
85.925737,400,503.747896
91.29091,400,505.516626
88.087675,400,505.944801
85.953187,400,506.321383
91.367061,400,506.697979
82.340727,400,507.066094
88.53699,400,508.809469
90.610477,400,509.190598
89.164942,400,509.56524
80.829883,400,509.940092
85.665282,400,510.331795
90.827219,400,512.084467
89.583803,400,512.478443
83.746081,400,512.840528
93.259248,400,513.217545
72.594119,400,513.575393
89.549817,400,515.276371
86.016171,400,515.669143
94.968678,400,516.06088
89.180773,400,516.433803
96.322232,400,516.806438
78.191521,400,518.56522
88.40337,400,518.900987
90.110477,400,519.202188
81.469359,400,519.491265
77.346146,400,519.78228
76.577512,400,520.066342
93.241093,400,520.353973
92.955511,400,520.651721
84.273095,400,520.949831
87.986833,400,521.244269
77.520043,400,521.531466
97.495352,400,521.823732
85.759588,400,522.139396
84.707447,400,522.426859
91.128632,400,522.710838
92.382892,400,523.003326
87.820248,400,523.286196
73.851134,400,523.569966
92.130956,400,523.859443
86.770431,400,524.195579
90.673461,400,524.481784
90.272755,400,524.772458
74.395623,400,525.060181
90.00034,400,525.351574
68.762252,400,525.63771
89.314052,400,525.925604
71.790811,400,526.218183
89.32412,400,526.511384
74.379693,400,526.79572
76.472455,400,527.086791
88.788926,400,527.384493
93.374372,400,527.671534
85.225602,400,527.957018
83.310953,400,528.252866
77.554369,400,528.537565
84.304417,400,528.825298
92.215966,400,529.131168
47.450523,400,529.42755
90.2546,400,529.715166
83.712095,400,530.002361
84.53665,400,530.298318
88.234121,400,530.648415
87.35157,400,530.946846
79.975214,400,531.231094
72.761912,400,531.52474
91.241093,400,531.81726
88.243757,400,532.119722
89.196604,400,532.409783
81.280839,400,532.706405
86.15797,400,532.995713
90.824896,400,533.284893
88.550157,400,533.658382
90.966354,400,534.04793
89.09731,400,534.437573
93.256924,400,534.830101
88.110477,400,535.214188
94.533986,400,537.070008
68.63052,400,537.438109
70.220519,400,537.822658
84.8156,400,538.196988
89.516171,400,538.56677
91.770431,400,540.308902
88.709771,400,540.677721
81.549381,400,541.05411
90.542846,400,541.414473
78.596875,400,541.834832
88.788586,400,543.590464
92.03665,400,543.964301
77.360429,400,544.33978
92.565648,400,544.708326
86.00034,400,545.081156
81.298562,400,546.81358
85.070636,400,547.183097
84.57872,400,547.556694
78.323681,400,547.976258
90.149111,400,548.351713
88.799429,400,548.655273
90.93968,400,548.960243
79.731362,400,549.249367
86.552481,400,549.537567
89.032002,400,549.828884
85.685761,400,550.11745
85.820588,400,550.413501
87.387104,400,550.710102
84.65797,400,550.998833
82.50068,400,551.294766
81.97289,400,551.584105
91.822232,400,551.883202
83.625441,400,552.180218
93.220614,400,552.471546
82.953528,400,552.779532
90.793233,400,553.083514
93.259248,400,553.375451
88.450523,400,553.669858
89.275079,400,554.012387
80.048174,400,554.300728
88.295897,400,554.5862
82.363869,400,554.875649
72.518835,400,555.165073
92.937356,400,555.456175
81.162618,400,555.74839
80.067876,400,556.039401
54.032775,400,556.332752
90.484509,400,556.625153
84.144803,400,556.912538
77.925737,400,557.21078
94.191616,400,557.492909
93.746081,400,557.779656
91.38788,400,558.08052
93.016171,400,558.38213
80.451204,400,558.673581
92.79091,400,558.97213
86.401387,400,559.269613
96.531662,400,559.559098
93.874372,400,559.844306
87.21863,400,560.190035
88.804417,400,560.483575
92.372048,400,560.784841
83.136624,400,561.081255
84.719746,400,561.373363
88.212435,400,561.66826
90.59731,400,561.956669
88.479862,400,562.263501
85.15797,400,562.556431
81.525803,400,562.848064
57.91833,400,563.13554
85.443892,400,564.950591
79.810612,400,565.321993
96.128632,400,565.696555
81.838403,400,566.120863
76.693065,400,566.497438
89.896399,400,568.23233
89.180773,400,568.621063
68.687642,400,569.009244
91.966354,400,569.378869
75.373937,400,569.754981
84.383228,400,571.498548
79.42065,400,571.879569
85.93968,400,572.319542
65.618125,400,572.686098
96.371708,400,573.05136
83.285054,400,574.811122
86.932709,400,575.204783
86.348038,400,575.581016
82.204256,400,575.964304
80.102631,400,576.340956
83.591455,400,576.721896
84.101958,400,578.504828
77.401727,400,578.894496
83.556353,400,579.258195
89.094646,400,579.632731
79.090675,400,579.93961
92.59697,400,580.239149
88.065648,400,580.529634
94.175785,400,580.830609
89.385215,400,581.129855
91.59697,400,581.424694
97.031662,400,581.718091
85.365077,400,582.010875
82.304077,400,582.312905
83.552481,400,582.615682
83.664166,400,582.914748
73.657871,400,583.197775
83.751841,400,583.484198
81.144463,400,583.822248
73.761381,400,584.125805
96.934692,400,584.415925
80.751409,400,584.704053
84.914554,400,584.99221
87.646011,400,585.287609
90.049817,400,585.577591
93.932368,400,585.866885
91.615125,400,586.163222
91.518495,400,586.454471
78.641264,400,586.755234
90.964031,400,587.051425
97.144123,400,587.356872
91.033986,400,587.649244
90.495352,400,587.951334
78.555917,400,588.242575
92.8064,400,588.530485
73.654871,400,588.823396
82.565988,400,589.120935
83.264576,400,589.413632
92.432368,400,589.703781
91.53665,400,590.046628
89.175785,400,590.349135
88.584143,400,590.646702
82.060225,400,590.941434
83.838063,400,591.233952
95.662278,400,591.535099
89.180773,400,591.825686
97.853553,400,592.12969
88.686968,400,592.427509
89.840386,400,592.727289
80.463159,400,593.021212
93.358541,400,593.306701
86.696604,400,593.599265
80.175349,400,593.903147
82.909039,400,594.205378
77.153224,400,594.498751
76.011088,400,594.885695
94.578815,400,596.741335
96.159954,400,597.134271
89.159954,400,597.498031
75.398195,400,597.865789
92.612801,400,598.242924
89.241433,400,599.977056
95.304077,400,600.365601
88.385215,400,600.74062
87.94002,400,601.122374
68.621126,400,601.544566
91.79091,400,603.277848
78.025031,400,603.669059
86.868949,400,604.039213
94.930045,400,604.413408
80.830656,400,604.799004
77.24443,400,606.538689
87.092663,400,606.978572
74.525368,400,607.371441
92.822232,400,607.740693
86.602298,400,608.121136
78.931497,400,609.859009
79.745305,400,610.245265
91.232914,400,610.619342
87.788586,400,610.988533
91.712095,400,611.293242
77.894756,400,611.588586
86.716307,400,611.878674
90.93968,400,612.178367
82.992161,400,612.470125
93.15763,400,612.76496
91.66649,400,613.103701
83.212775,400,613.402225
96.175785,400,613.700067
93.063324,400,613.997363
86.13362,400,614.290809
83.291246,400,614.585601
67.94234,400,614.87804
94.293233,400,615.187744
91.042846,400,615.484964
70.76922,400,615.777746
95.8064,400,616.070146
95.078815,400,616.357788
94.69394,400,616.657173
92.793233,400,616.9477
81.990177,400,617.255028
82.729814,400,617.545517
89.620453,400,617.83363
77.831431,400,618.129581
72.480202,400,618.428606
88.304417,400,618.732138
90.112801,400,619.084257
84.478994,400,619.379191
88.76346,400,619.671786
94.128632,400,619.958599
94.594646,400,620.257906
90.453187,400,620.546536
92.549817,400,620.838823
91.709771,400,621.126949
73.390108,400,621.425149
73.060565,400,621.71527
82.511524,400,622.010567
83.816716,400,622.305236
83.568312,400,622.600049
97.3064,400,622.901598
70.477878,400,623.200607
85.781614,400,623.496945
73.23059,400,623.793583
77.807418,400,624.098483
78.917558,400,624.398352
84.358881,400,624.685693
90.092322,400,624.985273
95.243416,400,625.34622
94.078815,400,625.643045
84.642139,400,625.936087
84.59697,400,626.316991
63.706236,400,628.138363
92.275079,400,628.53077
93.031662,400,628.918525
82.94544,400,629.289353
82.167606,400,629.669799
85.350794,400,631.462058
93.191616,400,631.861252
95.630956,400,632.241155
77.423413,400,632.610557
79.783503,400,632.994655
92.628632,400,633.364603
89.146787,400,635.135456
89.71829,400,635.503136
84.94854,400,635.886846
86.79091,400,636.286168
78.756924,400,636.702897
85.766899,400,638.463347
93.078815,400,638.843393
95.756924,400,639.215876
78.921426,400,639.596586
77.689292,400,639.964125
86.160294,400,641.772257
82.900611,400,642.144417
71.161743,400,642.515062
94.288246,400,642.816939
91.959383,400,643.123161
84.484509,400,643.409815
91.29091,400,643.700157
82.186101,400,644.002041
77.814385,400,644.301541
96.741093,400,644.587115
86.764235,400,644.878271
91.838063,400,645.170242
81.241433,400,645.458249
84.664942,400,645.758306
87.227926,400,646.052596
67.541634,400,646.343089
84.748745,400,646.681111
90.168813,400,646.968954
94.628632,400,647.272184
87.877036,400,647.568065
96.013507,400,647.85682
89.959383,400,648.157081
82.552045,400,648.453928
79.986397,400,648.753894
77.613478,400,649.055064
94.547493,400,649.344876
89.581479,400,649.646885
78.645143,400,649.947078
76.240555,400,650.236862
88.872048,400,650.533033
92.921525,400,650.821745
80.964371,400,651.118546
94.871708,400,651.415811
81.232138,400,651.712116
83.322572,400,652.004663
78.207447,400,652.319701
94.921525,400,652.650869
80.664166,400,652.947266
78.931933,400,653.23708
83.122341,400,653.535044
81.933049,400,653.830371
76.484074,400,654.128788
88.660294,400,654.420614
88.741433,400,654.721677
83.227926,400,655.019818
91.369725,400,655.313085
82.304417,400,655.614238
96.513507,400,655.905002
74.844939,400,656.20481
92.50886,400,656.495785
95.655306,400,656.797366
95.452847,400,657.098135
87.516171,400,657.404237
84.296238,400,657.785968
81.313273,400,658.179228
90.15797,400,660.035575
90.617789,400,660.404663
89.69394,400,660.77439
94.076491,400,661.158025
85.81526,400,661.529431
74.360766,400,663.285798
94.468678,400,663.649592
83.182321,400,664.076831
94.013507,400,664.458054
92.574167,400,664.826146
79.334095,400,666.590806
96.594646,400,666.979113
80.351474,400,667.353479
94.144463,400,667.737786
77.700476,400,668.108979
77.421525,400,669.916515
96.369384,400,670.330165
84.336079,400,670.706864
85.293574,400,671.09281
85.689292,400,671.470069
91.952847,400,673.22654
85.070636,400,673.620352
86.725942,400,674.009107
89.809064,400,674.318885
92.801753,400,674.620107
87.416878,400,674.916599
95.09697,400,675.212213
90.840386,400,675.501132
87.200476,400,675.848363
92.772755,400,676.144154
86.589131,400,676.440991
87.85157,400,676.740244
93.610477,400,677.032631
85.455511,400,677.334088
80.870065,400,677.626888
89.243757,400,677.919173
88.529338,400,678.209282
78.962819,400,678.499583
89.479862,400,678.793987
95.612801,400,679.098066
91.209771,400,679.394811
90.372048,400,679.698879
79.50954,400,679.99668
86.181113,400,680.284838
82.885556,400,680.575389
91.421525,400,680.871278
71.667942,400,681.170417
91.081479,400,681.457264
96.558336,400,681.746511
94.822232,400,682.03642
92.209771,400,682.383255
87.464371,400,682.668653
88.286262,400,682.962333
87.337627,400,683.252145
84.103846,400,683.543579
83.867401,400,683.828728
83.108494,400,684.132181
94.178109,400,684.424223
80.212435,400,684.712176
92.455511,400,684.987256
79.107286,400,685.274328
93.445876,400,685.569235
97.241093,400,685.864817
73.41291,400,686.158447
87.311729,400,686.45942
88.44854,400,686.74622
89.662618,400,687.031198
83.482526,400,687.325068
85.522704,400,687.607738
88.335739,400,687.896749
92.450523,400,688.185919
80.317148,400,688.478856
85.249513,400,688.778953
92.793233,400,689.218312
98.15763,400,689.587124
89.183097,400,691.3946
80.903711,400,691.800175
80.828332,400,692.168069
73.608395,400,692.555474
79.94922,400,692.930723
93.184645,400,693.316608
77.870061,400,695.132405
85.298562,400,695.507896
77.592227,400,695.898584
76.598763,400,696.265343
89.741433,400,696.669322
88.81526,400,698.429517
85.442684,400,698.79754
83.477878,400,699.183661
86.043186,400,699.550093
76.406034,400,699.98877
87.50068,400,701.738676
90.023483,400,702.111117
76.784278,400,702.494857
85.60617,400,702.855657
83.268107,400,703.230717
81.595327,400,704.982416
91.473666,400,705.349461
78.625437,400,705.650076
86.480202,400,705.993001
80.497921,400,706.285311
81.684985,400,706.574182
80.403711,400,706.860142
74.147899,400,707.157511
76.993709,400,707.447595
82.854234,400,707.742073
81.498357,400,708.029495
86.430385,400,708.319128
80.618129,400,708.611522
79.576831,400,708.909013
81.982526,400,709.202369
66.407923,400,709.49818
69.267672,400,709.797784
84.710111,400,710.086737
74.579053,400,710.38583
89.924961,400,710.68518
83.167606,400,710.979913
90.624325,400,711.272182
89.19428,400,711.558708
87.631296,400,711.852069
85.402935,400,712.155971
77.434937,400,712.50048
78.285826,400,712.796774
80.63052,400,713.087661
76.982526,400,713.381384
83.3156,400,713.681079
81.208127,400,713.977628
82.430385,400,714.27198
78.533115,400,714.563718
84.419542,400,714.863408
92.630956,400,715.158675
84.38788,400,715.447228
81.139815,400,715.736176
84.178786,400,716.029484
80.898627,400,716.326471
82.647127,400,716.620615
85.615805,400,716.908695
84.442344,400,717.208298
81.233686,400,717.505274
83.050497,400,717.796942
84.027355,400,718.082375
76.469699,400,718.432002
84.234462,400,718.724749
93.353894,400,719.021306
77.38512,400,719.316063
80.882796,400,719.623408
75.770771,400,719.916949
74.731362,400,720.215356
89.853894,400,720.602047
77.689537,400,720.979684
75.335303,400,721.39078
81.557805,400,723.17914
85.329883,400,723.553993
94.031662,400,723.99673
85.889768,400,724.363948
91.309064,400,724.752472
81.683437,400,726.488443
84.745305,400,726.868266
84.149451,400,727.267842
95.304077,400,727.647163
91.301753,400,728.028156
88.435032,400,729.812104
84.583803,400,730.192407
79.659859,400,730.563301
89.006536,400,730.924976
90.130956,400,731.298638
83.529679,400,733.037004
82.016512,400,733.428745
66.300541,400,733.816672
67.074844,400,734.196036
93.013847,400,734.579128
91.117789,400,734.943057
79.829108,400,736.74978
90.293233,400,737.051206
78.786942,400,737.358359
84.836079,400,737.652304
85.320248,400,737.947463
68.052814,400,738.237759
84.91223,400,738.524016
85.427721,400,738.812733
76.837967,400,739.105651
88.443552,400,739.396895
82.469018,400,739.697421
82.747969,400,739.989809
66.612263,400,740.284955
67.760265,400,740.578419
85.132844,400,740.870859
76.111158,400,741.157818
79.861545,400,741.498234
87.806741,400,741.792688
81.293574,400,742.076958
80.453528,400,742.371218
79.36077,400,742.667793
80.157531,400,742.956788
90.049817,400,743.248121
74.866526,400,743.541237
85.335739,400,743.850362
80.319908,400,744.157985
84.811729,400,744.460036
79.494825,400,744.765209
85.136284,400,745.062472
78.814052,400,745.357602
91.680773,400,745.657013
73.010312,400,745.949293
96.948199,400,746.249375
77.186533,400,746.549185
76.834527,400,746.859624
79.50954,400,747.156738
87.19428,400,747.460103
71.751841,400,747.754539
81.135168,400,748.106901
81.495693,400,748.40738
74.055145,400,748.707437
83.271887,400,749.012363
76.237898,400,749.325616
77.617353,400,749.622792
74.994481,400,749.912733
85.998357,400,750.211331
86.419542,400,750.512209
95.450523,400,750.809687
90.628632,400,751.112917
75.043186,400,751.412286
94.382892,400,751.705112
92.466354,400,752.081117
89.227926,400,752.472362
88.709771,400,752.859277
79.708127,400,753.305815
82.011524,400,755.069024
79.195392,400,755.462474
86.029679,400,755.83999
84.168378,400,756.239349
81.495257,400,756.614362
89.09731,400,758.380453
88.503004,400,758.767974
95.241093,400,759.144293
86.450088,400,759.57661
89.139815,400,759.957251
74.987854,400,761.71162
93.309064,400,762.085103
88.804417,400,762.45974
86.005328,400,762.833719
88.246421,400,763.206386
87.383232,400,764.963044
76.767672,400,765.344924
83.01496,400,765.76802
89.317924,400,766.153241
85.191956,400,766.527184
91.705123,400,768.286147
89.383232,400,768.604994
75.133184,400,768.908044
83.484074,400,769.200455
80.511524,400,769.48619
74.168715,400,769.781066
91.812936,400,770.078347
86.858881,400,770.367155
78.182994,400,770.655818
81.982526,400,770.954141
71.369622,400,771.253262
86.65797,400,771.591536
89.937356,400,771.889378
76.939244,400,772.187111
74.076729,400,772.477634
87.543186,400,772.769427
80.858881,400,773.073986
80.078288,400,773.362454
89.586467,400,773.656609
85.338403,400,773.957752
85.518495,400,774.269217
93.353894,400,774.565537
81.256488,400,774.86266
91.243757,400,775.155592
88.469018,400,775.452195
86.257264,400,775.748327
87.405259,400,776.03801
84.899063,400,776.334354
69.462384,400,776.62856
91.856217,400,776.914222
92.38788,400,777.219988
74.503674,400,777.512509
74.98519,400,777.864633
91.935032,400,778.160286
90.00034,400,778.450037
82.854234,400,778.74305
69.353458,400,779.045922
86.29125,400,779.341228
81.250293,400,779.638141
89.738769,400,779.932204
84.628972,400,780.235754
82.493709,400,780.533393
78.325232,400,780.827431
81.596099,400,781.122489
84.669154,400,781.419287
75.205463,400,781.71569
94.549817,400,782.010982
92.601958,400,782.311771
92.856217,400,782.613574
66.069421,400,782.915963
91.833415,400,783.209395
90.484509,400,783.637795
89.477538,400,784.024418
80.957399,400,784.422261
80.118129,400,784.811587
82.525031,400,786.576262
86.113913,400,786.974454
80.108494,400,787.353378
72.318261,400,787.733035
70.684549,400,788.111785
88.277743,400,789.908973
75.01496,400,790.324714
85.862753,400,790.697226
89.288586,400,791.077228
93.292458,400,791.470828
82.374713,400,791.832687
86.06986,400,793.623167
93.612801,400,794.053456
83.094986,400,794.43072
94.777402,400,794.804886
86.987173,400,795.181622
82.928061,400,796.94619
79.382456,400,797.321812
92.858541,400,797.706252
83.027014,400,798.084972
84.335739,400,798.464104
90.631296,400,798.77464
78.817924,400,799.091464
94.482185,400,799.38607
86.998016,400,799.723256
86.210111,400,800.020098
87.795897,400,800.314854
94.419201,400,800.616824
94.691616,400,800.914324
90.471342,400,801.210862
91.217082,400,801.511481
89.006536,400,801.802743
89.964031,400,802.094479
88.328767,400,802.396646
93.630956,400,802.685467
90.406034,400,802.976612
84.287718,400,803.27035
91.795897,400,803.557327
90.504212,400,803.84731
94.887539,400,804.154478
92.759588,400,804.440379
82.993369,400,804.730889
94.533986,400,805.026465
88.223278,400,805.317755
83.426513,400,805.603561
80.820248,400,805.952137
83.016171,400,806.249621
86.425737,400,806.535846
84.691956,400,806.825219
86.047833,400,807.122273
86.257264,400,807.410248
86.995693,400,807.6967
87.849246,400,807.990263
90.583803,400,808.285455
91.581479,400,808.589368
92.259248,400,808.88063
80.329883,400,809.176852
86.225602,400,809.470186
92.256924,400,809.761232
89.987173,400,810.061907
84.689292,400,810.360392
69.476326,400,810.656375
80.736785,400,810.944773
93.819908,400,811.241739
95.19394,400,811.544894
88.563664,400,811.884864
89.864737,400,812.18537
88.246081,400,812.487617
92.275079,400,812.785595
84.396399,400,813.083048
80.804417,400,813.3679
95.608153,400,815.182635
85.768107,400,815.549903
89.761912,400,815.94907
88.826444,400,816.317125
83.846922,400,816.695497
84.293233,400,818.525923
89.97633,400,818.895711
85.892867,400,819.283697
89.108153,400,819.660112
85.062889,400,820.038144
87.338063,400,821.799145
91.112801,400,822.180804
93.372048,400,822.564628
95.486833,400,822.990751
92.727926,400,823.376203
81.856898,400,825.136803
93.225602,400,825.521057
88.146787,400,825.906237
91.196604,400,826.271883
90.982185,400,826.637882
88.793574,400,828.521662
66.888992,400,828.898056
74.695392,400,829.274757
60.549718,400,829.644875
80.851134,400,830.01069
72.003341,400,830.316653
75.308629,400,830.615842
47.659855,400,830.91285
74.207011,400,831.208907
52.009536,400,831.496039
63.303206,400,831.787631
80.883232,400,832.074291
70.247193,400,832.381672
73.79701,400,832.676783
42.5837,400,832.964917
56.166391,400,833.251342
58.272656,400,833.537542
68.67569,400,833.834551
78.38822,400,834.132315
57.752177,400,834.420259
49.672586,400,834.763299
46.892864,400,835.050905
86.482526,400,835.339928
64.516848,400,835.63031
78.132844,400,835.919574
80.806305,400,836.211049
59.337191,400,836.506291
82.189632,400,836.797
61.324456,400,837.086874
71.552045,400,837.386088
52.470127,400,837.6843
53.875821,400,837.979891
78.247969,400,838.273114
61.967031,400,838.564948
73.801658,400,838.857651
76.420314,400,839.165755
81.19118,400,839.462481
75.398627,400,839.754843
73.289266,400,840.037587
78.781955,400,840.337028
68.596875,400,840.63532
52.667602,400,840.979257
75.274983,400,841.278841
60.811289,400,841.585421
71.778855,400,841.879963
45.239446,400,842.187247
67.844163,400,842.498735
77.033891,400,842.799231
80.347262,400,843.097547
61.859218,400,843.405077
72.355346,400,843.697377
61.638604,400,843.992526
64.341063,400,844.294704
61.189969,400,844.589337
48.46548,400,844.872776
50.082928,400,846.710073
76.548946,400,847.101114
81.32988,400,847.502443
74.594551,400,847.872571
77.891316,400,848.252232
81.914894,400,850.036874
81.50068,400,850.442589
85.628972,400,850.889519
88.874372,400,851.266902
84.938904,400,851.63803
74.0702,400,852.013137
86.034666,400,853.782616
90.615465,400,854.171796
83.914894,400,854.542117
92.123984,400,854.909089
86.849246,400,855.28942
81.943457,400,857.097234
75.998697,400,857.496651
85.340727,400,857.870789
85.205463,400,858.238484
89.935032,400,858.617176
85.94888,400,860.365764
92.00034,400,860.742255
86.559017,400,861.115636
81.489061,400,861.481358
81.257604,400,861.78966
83.8797,400,862.083068
88.671137,400,862.394498
81.249085,400,862.688764
80.991385,400,862.980057
91.293233,400,863.32697
95.110477,400,863.621745
88.732914,400,863.917229
81.633184,400,864.221333
95.610477,400,864.514211
81.552821,400,864.810453
87.378244,400,865.102718
94.207447,400,865.40529
79.561341,400,865.695187
94.419201,400,865.992984
92.099634,400,866.280352
90.340727,400,866.575173
92.087675,400,866.869756
85.662618,400,867.174015
91.576831,400,867.483211
80.547058,400,867.780749
90.518495,400,868.075175
85.798562,400,868.378299
89.252276,400,868.678306
81.655306,400,869.022721
87.903711,400,869.319018
94.2546,400,869.611756
90.139815,400,869.900613
93.034326,400,870.198229
79.216647,400,870.492057
94.319908,400,870.778981
86.395191,400,871.074901
94.466354,400,871.366137
95.175785,400,871.656742
93.466354,400,871.946296
87.73059,400,872.244256
92.256924,400,872.536853
82.799769,400,872.82608
95.966354,400,873.117877
92.673461,400,873.407373
86.775419,400,873.688187
85.584483,400,873.978996
85.487173,400,874.276594
87.081479,400,874.571778
88.356558,400,874.862797
89.547493,400,875.159467
90.561,400,875.497323
93.646787,400,875.789547
93.245305,400,876.075214
93.227926,400,876.361317
87.171478,400,876.739542
89.660294,400,878.585931
88.521159,400,878.980613
95.128632,400,879.352944
95.256924,400,879.735942
74.759149,400,880.124204
79.021499,400,881.936495
93.016171,400,882.324457
88.532002,400,882.69737
90.052481,400,883.078367
84.295122,400,883.460741
89.617789,400,885.200813
91.414554,400,885.584511
94.401047,400,885.951764
88.34305,400,886.316832
93.882892,400,886.694647
90.943552,400,888.495538
91.040522,400,888.891957
90.921865,400,889.276309
92.002664,400,889.646475
81.715966,400,890.027194
87.13362,400,891.746241
90.79091,400,892.152573
88.872048,400,892.53117
89.793233,400,892.95404
93.016171,400,893.257466
87.60617,400,893.562332
87.662958,400,893.857925
88.446216,400,894.158481
89.40337,400,894.444393
89.498016,400,894.739501
87.772755,400,895.030897
85.982526,400,895.32494
84.521159,400,895.627109
87.795897,400,895.913306
86.032002,400,896.207888
87.712435,400,896.497863
69.155646,400,896.785739
81.206579,400,897.0889
93.563324,400,897.380278
89.15797,400,897.670107
96.765443,400,897.959315
93.2546,400,898.254758
85.748745,400,898.599329
84.684645,400,898.891452
94.964031,400,899.189024
90.853894,400,899.485226
82.615465,400,899.774337
84.741433,400,900.059711
83.005328,400,900.356763
88.589998,400,900.647705
88.063664,400,900.940347
84.561341,400,901.22227
78.278083,400,901.514688
90.184645,400,901.802402
90.819908,400,902.092622
94.19394,400,902.398093
88.678109,400,902.691626
90.453187,400,902.988899
91.189292,400,903.278415
87.565988,400,903.581821
89.637492,400,903.87996
83.383232,400,904.179121
96.59697,400,904.517831
88.361977,400,904.80786
90.890203,400,905.096142
85.932709,400,905.381832
79.746761,400,905.672548
88.878244,400,905.981955
84.303549,400,906.274555
90.385556,400,906.565409
84.993369,400,906.861541
92.498016,400,907.159073
88.076831,400,907.448551
91.178449,400,907.745502
86.385556,400,908.131723
90.369725,400,908.514197
94.468678,400,910.397537
93.549817,400,910.764134
90.554805,400,911.141198
90.806741,400,911.547399
85.191956,400,911.922905
88.626308,400,913.678107
84.426513,400,914.056456
84.898723,400,914.493446
86.115465,400,914.869899
95.322232,400,915.240475
92.901047,400,916.988752
85.739109,400,917.36261
91.644463,400,917.729609
91.738769,400,918.110428
75.382456,400,918.479324
90.390203,400,920.222695
84.453187,400,920.640061
95.234121,400,921.006355
90.466354,400,921.394661
88.79091,400,921.763522
84.180773,400,923.539254
78.725602,400,923.913443
86.65797,400,924.294689
79.303549,400,924.605402
90.301753,400,924.898982
88.523483,400,925.194558
78.585252,400,925.486162
90.247629,400,925.777531
82.707787,400,926.071295
85.110477,400,926.405365
92.69394,400,926.698144
79.881245,400,926.985936
94.338063,400,927.283989
77.047398,400,927.568911
92.29091,400,927.860668
82.136624,400,928.144056
86.252276,400,928.435034
82.682661,400,928.733033
89.554029,400,929.021044
85.623984,400,929.31636
89.752276,400,929.603022
94.8064,400,929.88658
72.344163,400,930.176865
91.135944,400,930.470008
71.536214,400,930.762564
93.309064,400,931.044101
96.387539,400,931.336485
82.710111,400,931.631553
92.741093,400,931.921408
85.43968,400,932.212367
86.178449,400,932.501471
84.367401,400,932.833571
93.878244,400,933.121622
85.43968,400,933.411649
89.955511,400,933.703699
88.225602,400,933.995673
80.799769,400,934.294361
78.223618,400,934.587437
85.923413,400,934.878853
80.313273,400,935.164826
94.065648,400,935.459023
85.5092,400,935.7413
79.487513,400,936.037464
96.09697,400,936.327868
93.43968,400,936.61328
89.175785,400,936.909767
88.835739,400,937.196116
83.257604,400,937.496763
84.416878,400,937.792479
95.887539,400,938.094546
81.074848,400,938.384204
90.432709,400,938.72609
86.839611,400,939.027425
91.322232,400,939.41357
90.246081,400,939.784958
81.942344,400,941.58132
89.998016,400,941.951225
90.608153,400,942.336425
81.270431,400,942.773573
90.937356,400,943.156986
82.955851,400,944.91191
81.285394,400,945.290202
92.419201,400,945.664782
89.608494,400,946.050044
86.247629,400,946.421887
87.552481,400,948.17459
94.628632,400,948.626519
82.855782,400,948.998618
86.484509,400,949.383679
92.063324,400,949.760073
93.031662,400,950.152953
85.057809,400,951.898618
92.707447,400,952.277668
83.00034,400,952.659346
91.437696,400,953.030799
87.557469,400,953.405502
87.184645,400,955.206388
87.865077,400,955.570199
78.180337,400,955.87489
78.479426,400,956.16658
84.06986,400,956.451652
87.374713,400,956.739314
86.13362,400,957.027117
81.143252,400,957.32292
91.901047,400,957.611106
73.176125,400,957.904657
87.258812,400,958.195988
84.781274,400,958.488231
89.065648,400,958.78389
79.395191,400,959.07868
82.167606,400,959.376182
82.104622,400,959.658386
90.882892,400,959.953232
80.050497,400,960.301598
86.088015,400,960.587112
76.004117,400,960.876339
93.725602,400,961.160692
90.338403,400,961.453274
87.556353,400,961.748549
81.245645,400,962.057333
86.401387,400,962.362577
83.777743,400,962.651237
77.676465,400,962.949421
87.441568,400,963.250826
91.146787,400,963.538024
86.838403,400,963.833768
85.856558,400,964.135366
90.921525,400,964.428706
90.644463,400,964.718876
92.529338,400,965.011767
83.051705,400,965.309886
88.765783,400,965.601992
87.954735,400,965.907577
88.712095,400,966.260584
81.867401,400,966.55165
83.998357,400,966.847808
77.786167,400,967.148018
85.340727,400,967.452083
59.263796,400,967.749854
78.60617,400,968.030305
93.664942,400,968.326581
77.617353,400,968.622956
85.738333,400,968.912986
83.124665,400,969.219673
86.710111,400,969.516654
88.006536,400,969.814657
77.298562,400,970.10936
67.362753,400,970.400772
