#{"t_start": 1718352512.1259341, "env_id": "None"}
r,l,t
80.109375,100,3837.226486
85.53125,100,3837.361252
86.75,100,3837.50185
85.9375,100,3837.643913
89.6875,100,3837.783565
88.0,100,3837.925176
88.6875,100,3840.445431
75.644531,100,3840.577763
81.71875,100,3840.738711
87.9375,100,3840.875288
86.9375,100,3841.040733
85.566406,100,3841.177426
89.8125,100,3841.307788
73.539062,100,3841.436413
88.53125,100,3841.568453
87.171875,100,3841.699203
87.84375,100,3841.831499
57.5,100,3841.963718
77.90625,100,3842.117181
90.9375,100,3842.246575
88.25,100,3842.380748
90.25,100,3842.512801
86.46875,100,3842.650571
85.546875,100,3842.782175
89.0625,100,3842.913176
80.8125,100,3843.049622
90.28125,100,3845.507405
89.5625,100,3845.664129
91.3125,100,3845.847436
89.109375,100,3845.98921
85.09375,100,3846.126333
89.984375,100,3846.271758
85.609375,100,3846.407612
87.5625,100,3846.541468
88.796875,100,3846.671769
87.53125,100,3846.807401
90.5,100,3846.944345
89.609375,100,3847.079611
83.234375,100,3847.243241
87.0,100,3847.379219
89.0625,100,3847.516299
87.644531,100,3847.655075
85.796875,100,3847.831886
89.421875,100,3847.968325
72.8125,100,3848.123158
79.0,100,3848.267248
91.0625,100,3848.4058
81.875,100,3850.879844
87.234375,100,3851.043821
76.769531,100,3851.184421
81.3125,100,3851.336009
91.375,100,3851.479415
85.0,100,3851.618535
90.375,100,3851.796561
82.722656,100,3851.934902
88.234375,100,3852.075842
88.71875,100,3852.218238
83.6875,100,3852.373042
85.4375,100,3852.543974
86.984375,100,3852.68614
58.40625,100,3852.831601
90.5,100,3852.974406
87.75,100,3853.13529
89.9375,100,3853.292112
88.578125,100,3853.442974
87.71875,100,3853.586179
84.363281,100,3853.72444
86.796875,100,3856.356867
87.390625,100,3856.529312
83.421875,100,3856.677837
85.65625,100,3856.818563
89.75,100,3856.977996
88.9375,100,3857.124449
89.484375,100,3857.271472
88.75,100,3857.41721
81.234375,100,3857.556443
80.703125,100,3857.702862
89.234375,100,3857.850086
92.8125,100,3858.022158
82.09375,100,3858.188508
89.171875,100,3858.347785
86.90625,100,3858.524944
78.788086,100,3858.709882
89.96875,100,3858.905497
88.4375,100,3859.092523
60.6875,100,3859.288953
89.671875,100,3859.46054
64.9375,100,3859.674561
90.5625,100,3862.752229
81.0,100,3862.906425
82.769531,100,3863.094402
87.6875,100,3863.26527
86.03125,100,3863.414949
91.109375,100,3863.561126
85.453125,100,3863.715143
83.359375,100,3863.881369
82.484375,100,3864.029761
88.6875,100,3864.18268
76.25,100,3864.367054
87.46875,100,3864.520851
89.796875,100,3864.665874
85.796875,100,3864.814511
88.0625,100,3864.967493
87.0,100,3865.114929
87.8125,100,3865.267019
81.859375,100,3865.424769
88.0,100,3865.58062
89.0,100,3865.745804
83.78125,100,3868.260048
82.265625,100,3868.395865
83.421875,100,3868.535211
88.359375,100,3868.67481
89.0,100,3868.814933
88.546875,100,3868.952342
83.421875,100,3869.088383
89.4375,100,3869.222575
82.8125,100,3869.392946
88.5625,100,3869.529119
88.359375,100,3869.688254
86.484375,100,3869.82747
88.53125,100,3869.964289
84.15625,100,3870.100692
91.5,100,3870.239915
87.421875,100,3870.385787
91.75,100,3870.521221
78.75,100,3870.655429
85.75,100,3870.805156
82.6875,100,3870.942183
83.1875,100,3871.103601
86.734375,100,3873.590422
87.9375,100,3873.737696
87.609375,100,3873.878177
89.625,100,3874.016517
85.9375,100,3874.157287
81.53125,100,3874.295082
91.6875,100,3874.434533
90.234375,100,3874.569763
89.984375,100,3874.704446
83.625,100,3874.864431
85.3125,100,3874.999158
79.65625,100,3875.135093
87.5,100,3875.274896
90.3125,100,3875.414416
63.992188,100,3875.5496
87.1875,100,3875.688524
87.734375,100,3875.835048
86.875,100,3875.969024
77.394531,100,3876.103695
89.859375,100,3876.266408
84.65625,100,3878.819605
84.75,100,3878.962229
90.1875,100,3879.100281
84.796875,100,3879.241359
88.625,100,3879.384767
86.25,100,3879.525482
89.25,100,3879.664004
85.1875,100,3879.806524
78.0,100,3879.954884
90.75,100,3880.117005
91.75,100,3880.282713
89.5625,100,3880.423289
91.6875,100,3880.565997
85.359375,100,3880.709623
83.9375,100,3880.856098
85.066406,100,3881.003219
85.472656,100,3881.138891
89.71875,100,3881.28693
88.234375,100,3881.433776
81.707031,100,3881.627682
82.96875,100,3881.781013
90.625,100,3884.937319
84.453125,100,3885.097296
90.6875,100,3885.257402
89.984375,100,3885.414536
80.6875,100,3885.600755
88.5,100,3885.788265
85.15625,100,3885.9491
80.5625,100,3886.12751
83.0,100,3886.320702
88.359375,100,3886.467328
89.4375,100,3886.614799
86.082031,100,3886.772274
89.96875,100,3886.971744
85.296875,100,3887.14097
76.4375,100,3887.296253
83.566406,100,3887.439783
89.375,100,3887.612524
90.75,100,3887.785728
89.796875,100,3887.974867
87.375,100,3888.170046
81.191406,100,3891.205579
81.3125,100,3891.354648
90.625,100,3891.500288
84.6875,100,3891.647259
84.90625,100,3891.811346
89.6875,100,3891.975826
92.0,100,3892.142304
85.0625,100,3892.285732
90.6875,100,3892.458912
80.082031,100,3892.601383
77.46875,100,3892.751595
90.0,100,3892.897019
90.125,100,3893.051349
87.046875,100,3893.216719
90.921875,100,3893.36307
85.8125,100,3893.513802
84.472656,100,3893.698805
79.5,100,3893.847305
84.640625,100,3894.01549
87.109375,100,3894.167605
80.546875,100,3894.315292
81.234375,100,3896.987603
87.394531,100,3897.149737
91.0625,100,3897.297496
86.8125,100,3897.446513
80.785156,100,3897.632215
81.875,100,3897.776649
87.625,100,3897.926306
90.375,100,3898.094697
82.796875,100,3898.249968
82.59375,100,3898.387425
89.597656,100,3898.520515
82.609375,100,3898.665449
90.5,100,3898.807678
89.3125,100,3898.944356
87.6875,100,3899.087546
78.984375,100,3899.227918
90.359375,100,3899.364584
89.109375,100,3899.532042
86.859375,100,3899.670724
88.484375,100,3899.810186
83.359375,100,3902.333807
83.859375,100,3902.472469
84.1875,100,3902.609434
83.59375,100,3902.746606
79.765625,100,3902.880393
91.6875,100,3903.019632
87.9375,100,3903.168759
85.109375,100,3903.332637
79.09375,100,3903.47082
87.53125,100,3903.60768
78.820312,100,3903.744546
89.09375,100,3903.884056
87.5625,100,3904.021992
78.859375,100,3904.158381
88.0625,100,3904.292459
86.28125,100,3904.43444
80.59375,100,3904.571523
80.703125,100,3904.736065
85.171875,100,3904.874327
89.3125,100,3905.01498
85.421875,100,3905.151461
82.1875,100,3907.642342
87.921875,100,3907.78053
89.25,100,3907.920517
80.34375,100,3908.066645
79.128906,100,3908.217658
84.5625,100,3908.352704
78.75,100,3908.51131
80.613281,100,3908.645405
84.296875,100,3908.782315
91.875,100,3908.918919
80.109375,100,3909.050689
88.375,100,3909.215631
74.421875,100,3909.355405
89.296875,100,3909.492841
78.761719,100,3909.626847
81.875,100,3909.769259
89.5625,100,3909.927925
77.058594,100,3910.062637
87.875,100,3910.20642
91.5625,100,3910.343304
85.0625,100,3912.7813
84.570312,100,3912.918575
88.625,100,3913.068401
87.75,100,3913.262875
89.125,100,3913.40984
83.066406,100,3913.553994
85.8125,100,3913.710864
87.984375,100,3913.853695
87.15625,100,3913.987257
89.8125,100,3914.122396
87.546875,100,3914.263815
87.296875,100,3914.401945
88.4375,100,3914.540073
80.332031,100,3914.680437
90.984375,100,3914.818252
81.21875,100,3914.954555
84.0625,100,3915.117443
90.1875,100,3915.254355
87.421875,100,3915.39065
87.734375,100,3915.524005
82.25,100,3915.662887
87.5,100,3918.132312
83.65625,100,3918.272409
78.707031,100,3918.404193
78.546875,100,3918.539143
83.796875,100,3918.672622
88.5625,100,3918.825064
89.796875,100,3918.951069
86.453125,100,3919.087393
85.75,100,3919.217764
85.6875,100,3919.350973
89.65625,100,3919.480016
87.71875,100,3919.609772
89.671875,100,3919.741444
88.8125,100,3919.875229
81.421875,100,3920.007761
91.5625,100,3920.16509
89.671875,100,3920.295894
87.75,100,3920.427886
84.34375,100,3920.596243
75.019531,100,3920.733626
84.296875,100,3923.170771
92.0,100,3923.309267
89.90625,100,3923.442406
91.25,100,3923.576965
89.375,100,3923.710816
88.046875,100,3923.865398
87.3125,100,3924.002165
84.734375,100,3924.135231
83.363281,100,3924.265352
78.078125,100,3924.399723
88.5,100,3924.569666
88.171875,100,3924.700522
80.609375,100,3924.830904
82.738281,100,3924.965835
81.90625,100,3925.099559
79.5625,100,3925.253366
90.0,100,3925.383465
89.34375,100,3925.51936
88.265625,100,3925.653637
89.609375,100,3925.795892
88.0625,100,3925.934334
88.859375,100,3928.450358
88.296875,100,3928.583858
86.046875,100,3928.721649
88.6875,100,3928.861137
87.25,100,3929.017605
86.421875,100,3929.154689
84.046875,100,3929.290501
89.9375,100,3929.425197
90.8125,100,3929.562117
90.8125,100,3929.694747
80.203125,100,3929.831039
80.875,100,3929.963256
88.375,100,3930.10194
87.625,100,3930.23925
87.65625,100,3930.39828
90.375,100,3930.539175
88.375,100,3930.675938
90.25,100,3930.822654
86.75,100,3930.963918
86.1875,100,3931.100201
90.484375,100,3933.637323
90.171875,100,3933.778316
88.34375,100,3933.914263
73.375,100,3934.051025
87.03125,100,3934.212263
91.875,100,3934.349618
85.5,100,3934.483871
89.75,100,3934.62227
77.921875,100,3934.75622
84.125,100,3934.891709
84.75,100,3935.029927
91.3125,100,3935.165782
88.859375,100,3935.296407
75.644531,100,3935.429681
88.0,100,3935.64131
87.109375,100,3935.785198
86.375,100,3935.921398
82.28125,100,3936.063379
87.0,100,3936.204876
86.8125,100,3936.336844
71.082031,100,3936.472479
87.097656,100,3938.945578
87.375,100,3939.080777
86.859375,100,3939.251575
91.6875,100,3939.422438
87.75,100,3939.557738
82.859375,100,3939.687714
90.484375,100,3939.871254
83.625,100,3940.052878
86.53125,100,3940.224291
85.671875,100,3940.420176
92.125,100,3940.586059
86.734375,100,3940.768894
88.75,100,3940.929466
85.5625,100,3941.125962
89.3125,100,3941.281969
89.8125,100,3941.4467
82.75,100,3941.607294
91.75,100,3941.775093
78.796875,100,3941.941499
79.625,100,3942.091874
83.359375,100,3945.043533
71.5625,100,3945.233053
85.65625,100,3945.378851
85.09375,100,3945.54416
87.234375,100,3945.687704
85.5,100,3945.838766
87.3125,100,3945.986986
79.15625,100,3946.127685
91.1875,100,3946.267008
85.734375,100,3946.407783
87.5625,100,3946.552311
80.859375,100,3946.691701
87.875,100,3946.836766
89.390625,100,3947.007972
89.859375,100,3947.156791
83.753906,100,3947.304063
84.90625,100,3947.449443
91.375,100,3947.589711
89.4375,100,3947.736792
87.125,100,3947.878603
89.875,100,3948.083931
89.6875,100,3951.453649
88.484375,100,3951.618283
89.800781,100,3951.811064
85.21875,100,3952.018284
80.515625,100,3952.165718
85.359375,100,3952.342462
92.0,100,3952.505859
88.15625,100,3952.648641
86.875,100,3952.804156
89.375,100,3952.950063
86.0625,100,3953.109231
84.209961,100,3953.263163
88.0,100,3953.459938
91.25,100,3953.60988
88.0625,100,3953.751334
91.375,100,3953.899529
90.5,100,3954.038675
86.921875,100,3954.195217
92.6875,100,3954.340734
86.15625,100,3954.496783
89.8125,100,3957.590426
88.109375,100,3957.752534
83.03125,100,3957.97965
90.046875,100,3958.16557
74.472656,100,3958.373641
81.125,100,3958.534882
85.90625,100,3958.703071
90.8125,100,3958.894048
87.796875,100,3959.066376
88.859375,100,3959.231443
90.0625,100,3959.395091
84.15625,100,3959.602204
68.1875,100,3959.791228
83.359375,100,3959.973157
82.484375,100,3960.162965
90.0,100,3960.332801
88.796875,100,3960.490006
83.5,100,3960.657965
80.625,100,3960.835745
82.171875,100,3961.004468
87.984375,100,3964.213091
89.875,100,3964.380711
83.3125,100,3964.581528
88.796875,100,3964.75112
83.921875,100,3964.924129
89.6875,100,3965.087274
89.046875,100,3965.291167
82.203125,100,3965.465907
87.46875,100,3965.680952
83.921875,100,3965.852375
86.25,100,3966.016218
85.125,100,3966.166114
81.4375,100,3966.343253
84.40625,100,3966.486191
88.269531,100,3966.637819
90.5,100,3966.788718
87.96875,100,3966.940284
84.625,100,3967.086984
78.25,100,3967.232463
89.6875,100,3967.385415
89.03125,100,3967.53282
80.828125,100,3970.264675
88.90625,100,3970.443537
87.265625,100,3970.591912
85.671875,100,3970.738843
89.625,100,3970.900733
86.171875,100,3971.046482
89.5625,100,3971.187194
80.9375,100,3971.330617
90.25,100,3971.468565
89.25,100,3971.611952
75.0,100,3971.752519
84.921875,100,3971.912149
78.207031,100,3972.055431
88.6875,100,3972.195727
72.578125,100,3972.33328
84.9375,100,3972.474206
84.40625,100,3972.608318
86.375,100,3972.744625
84.71875,100,3972.883478
91.0,100,3973.054055
87.0,100,3975.524885
87.5,100,3975.683856
90.0625,100,3975.832246
88.671875,100,3975.96518
88.09375,100,3976.099767
88.25,100,3976.242311
87.984375,100,3976.378437
81.28125,100,3976.512237
89.3125,100,3976.643942
89.609375,100,3976.813766
86.5625,100,3976.945686
85.796875,100,3977.104459
87.046875,100,3977.240539
84.40625,100,3977.370597
79.96875,100,3977.507783
80.628906,100,3977.644413
84.015625,100,3977.78138
89.125,100,3977.916745
87.5625,100,3978.072531
86.125,100,3978.229092
90.171875,100,3978.408437
89.4375,100,3980.966295
81.03125,100,3981.099601
84.671875,100,3981.235692
87.535156,100,3981.372951
90.625,100,3981.514572
88.796875,100,3981.652135
86.625,100,3981.827001
87.546875,100,3981.962122
88.359375,100,3982.100601
87.484375,100,3982.233039
83.984375,100,3982.390493
80.0625,100,3982.545775
91.4375,100,3982.672899
90.625,100,3982.800748
88.296875,100,3982.929616
88.640625,100,3983.064767
84.910156,100,3983.235528
86.40625,100,3983.375559
83.1875,100,3983.506933
75.851562,100,3983.639048
88.109375,100,3986.082145
83.125,100,3986.210587
80.375,100,3986.342271
83.609375,100,3986.475201
83.15625,100,3986.605087
85.859375,100,3986.737217
89.046875,100,3986.865177
87.4375,100,3986.999765
92.625,100,3987.12719
85.6875,100,3987.25452
83.5,100,3987.413213
83.1875,100,3987.542778
82.625,100,3987.672172
87.59375,100,3987.800072
89.9375,100,3987.968572
86.171875,100,3988.10712
88.5625,100,3988.252227
87.046875,100,3988.386274
80.4375,100,3988.519353
90.875,100,3988.650506
86.9375,100,3988.811043
89.0625,100,3991.212379
89.1875,100,3991.347725
82.6875,100,3991.47611
86.6875,100,3991.608574
82.28125,100,3991.77199
88.984375,100,3991.904147
80.984375,100,3992.033658
80.21875,100,3992.168077
83.359375,100,3992.298699
87.625,100,3992.456594
87.546875,100,3992.594616
86.1875,100,3992.730046
87.84375,100,3992.863121
79.257812,100,3993.007524
91.5625,100,3993.150655
83.15625,100,3993.295007
87.6875,100,3993.438999
86.875,100,3993.579499
74.472656,100,3993.740292
90.0,100,3993.921483
87.25,100,3996.480413
75.109375,100,3996.616613
89.859375,100,3996.759602
85.9375,100,3996.898181
62.8125,100,3997.03517
87.3125,100,3997.172725
88.78125,100,3997.320068
84.21875,100,3997.45837
89.21875,100,3997.59845
91.125,100,3997.776865
76.823242,100,3997.91887
93.1875,100,3998.059936
82.546875,100,3998.219454
76.941406,100,3998.44739
89.5,100,3998.647026
77.46875,100,3998.854778
86.671875,100,3999.08019
87.5625,100,3999.256117
89.8125,100,3999.410256
82.59375,100,3999.596798
83.484375,100,3999.756699
87.9375,100,4002.592457
87.59375,100,4002.731851
83.5625,100,4002.878482
89.3125,100,4003.025192
91.8125,100,4003.180982
83.753906,100,4003.332511
80.71875,100,4003.47664
78.457031,100,4003.625539
84.984375,100,4003.804393
84.203125,100,4003.953808
85.4375,100,4004.095583
85.09375,100,4004.242673
82.125,100,4004.396522
91.75,100,4004.538353
89.25,100,4004.687117
88.5625,100,4004.834742
84.09375,100,4004.979675
88.359375,100,4005.12926
91.25,100,4005.334888
88.296875,100,4005.482677
84.1875,100,4008.070069
81.394531,100,4008.229493
86.8125,100,4008.374266
87.375,100,4008.510349
89.4375,100,4008.648542
89.9375,100,4008.82353
88.421875,100,4008.959992
86.09375,100,4009.101615
88.546875,100,4009.270094
85.984375,100,4009.4099
85.1875,100,4009.545362
86.109375,100,4009.67863
89.597656,100,4009.82012
93.0625,100,4009.959822
84.0,100,4010.094647
82.566406,100,4010.228622
88.75,100,4010.37242
88.625,100,4010.506561
74.3125,100,4010.665817
87.875,100,4010.817467
88.359375,100,4010.959478
77.546875,100,4013.497218
86.453125,100,4013.63335
81.0,100,4013.779061
91.3125,100,4013.914846
89.1875,100,4014.057229
90.5625,100,4014.202474
84.53125,100,4014.342513
83.109375,100,4014.502838
86.734375,100,4014.640729
89.375,100,4014.776056
92.125,100,4014.913688
84.75,100,4015.055203
85.9375,100,4015.19028
89.21875,100,4015.327566
80.546875,100,4015.465833
89.6875,100,4015.606668
91.0,100,4015.743803
90.1875,100,4015.95173
81.128906,100,4016.087624
89.265625,100,4016.226217
88.421875,100,4018.805324
89.296875,100,4018.945296
89.109375,100,4019.079852
87.4375,100,4019.219466
83.125,100,4019.35355
90.5,100,4019.523312
86.140625,100,4019.663056
83.75,100,4019.823202
81.703125,100,4019.962329
90.8125,100,4020.100801
86.140625,100,4020.237062
76.8125,100,4020.370747
88.21875,100,4020.509296
63.953125,100,4020.648609
89.0,100,4020.794548
87.796875,100,4020.940887
91.0625,100,4021.077834
89.25,100,4021.240219
86.8125,100,4021.377307
85.191406,100,4021.5148
85.8125,100,4021.655852
79.46875,100,4024.181083
88.15625,100,4024.319218
87.9375,100,4024.457239
79.328125,100,4024.60212
89.984375,100,4024.735653
89.90625,100,4024.873665
87.546875,100,4025.031079
87.921875,100,4025.166653
88.671875,100,4025.339683
89.609375,100,4025.47307
89.0,100,4025.605887
86.4375,100,4025.743303
91.375,100,4025.883421
86.222656,100,4026.010062
90.125,100,4026.136269
90.8125,100,4026.270215
93.0625,100,4026.430523
80.140625,100,4026.55936
84.25,100,4026.693083
81.644531,100,4026.826504
93.625,100,4029.454497
84.65625,100,4029.58635
88.15625,100,4029.723126
85.109375,100,4029.855813
86.5,100,4029.985843
89.75,100,4030.115448
87.484375,100,4030.29429
78.816406,100,4030.428821
89.0,100,4030.564612
90.3125,100,4030.700277
88.25,100,4030.850883
83.59375,100,4030.978015
87.734375,100,4031.112853
84.945312,100,4031.249067
84.988281,100,4031.387516
89.8125,100,4031.523752
90.3125,100,4031.727375
83.5625,100,4031.86241
81.253906,100,4032.010624
85.765625,100,4032.142294
84.109375,100,4032.31668
88.5,100,4034.846655
86.875,100,4034.987605
90.0,100,4035.131264
84.515625,100,4035.267771
87.0625,100,4035.406004
86.875,100,4035.565529
89.609375,100,4035.709157
86.984375,100,4035.85642
87.84375,100,4036.029701
90.625,100,4036.168093
89.0,100,4036.303254
90.25,100,4036.444674
89.28125,100,4036.585417
81.40625,100,4036.726781
90.25,100,4036.86195
89.1875,100,4037.028274
88.125,100,4037.166959
83.3125,100,4037.303228
88.75,100,4037.446676
76.0625,100,4037.584548
80.59375,100,4040.14093
86.21875,100,4040.274998
88.988281,100,4040.415132
84.890625,100,4040.552937
88.171875,100,4040.68821
86.953125,100,4040.885553
83.921875,100,4041.020045
87.796875,100,4041.174395
88.1875,100,4041.309627
88.234375,100,4041.453888
91.4375,100,4041.591862
92.5625,100,4041.731105
84.5625,100,4041.871704
86.125,100,4042.010669
89.71875,100,4042.146244
86.65625,100,4042.340641
83.1875,100,4042.520732
86.046875,100,4042.668226
91.859375,100,4042.819386
89.25,100,4042.958804
89.5,100,4043.10881
90.875,100,4045.651773
90.03125,100,4045.789568
77.734375,100,4045.932417
83.875,100,4046.078839
80.84375,100,4046.280115
89.125,100,4046.417481
90.046875,100,4046.564056
89.375,100,4046.704229
86.28125,100,4046.841916
90.875,100,4046.988032
89.375,100,4047.127371
87.859375,100,4047.290331
89.171875,100,4047.429664
90.5,100,4047.569679
87.8125,100,4047.754089
84.5625,100,4047.893634
83.5,100,4048.03624
90.125,100,4048.195525
84.625,100,4048.343705
81.0,100,4048.492572
88.421875,100,4051.12107
88.5,100,4051.262161
91.0625,100,4051.403651
87.046875,100,4051.550774
89.234375,100,4051.742818
86.203125,100,4051.882891
88.5,100,4052.029508
91.5,100,4052.16998
83.65625,100,4052.321371
91.25,100,4052.462231
87.75,100,4052.605482
88.984375,100,4052.748283
90.875,100,4052.891025
70.769531,100,4053.029643
74.09375,100,4053.250976
88.625,100,4053.406258
87.5,100,4053.550584
83.566406,100,4053.70891
91.25,100,4053.854691
81.476562,100,4054.008149
84.78125,100,4054.15731
86.125,100,4057.289727
81.796875,100,4057.483064
87.109375,100,4057.685156
81.015625,100,4057.890718
91.5,100,4058.05709
92.25,100,4058.265934
88.234375,100,4058.46613
89.375,100,4058.654419
89.375,100,4058.832696
85.984375,100,4059.00941
69.8125,100,4059.175047
85.5625,100,4059.339404
84.472656,100,4059.518124
91.671875,100,4059.735877
92.25,100,4059.961299
85.0625,100,4060.145839
84.96875,100,4060.339306
90.3125,100,4060.531576
85.375,100,4060.721246
90.0,100,4060.934589
79.660156,100,4063.710603
87.734375,100,4063.850301
88.734375,100,4063.983184
82.65625,100,4064.147109
88.5,100,4064.282631
89.6875,100,4064.417687
80.0,100,4064.555196
88.625,100,4064.692486
89.414062,100,4064.82595
91.6875,100,4064.964833
89.671875,100,4065.113212
78.800781,100,4065.258326
89.671875,100,4065.415649
87.421875,100,4065.585983
81.625,100,4065.736528
86.609375,100,4065.899347
81.875,100,4066.051016
89.421875,100,4066.199116
93.8125,100,4066.345648
74.484375,100,4066.498039
88.25,100,4066.65006
87.359375,100,4069.40538
92.6875,100,4069.53363
86.0625,100,4069.691528
86.882812,100,4069.821991
92.75,100,4069.953145
91.234375,100,4070.087819
83.1875,100,4070.218963
76.4375,100,4070.351063
91.375,100,4070.482599
84.796875,100,4070.647923
86.5,100,4070.785488
84.65625,100,4070.920261
91.625,100,4071.078783
89.84375,100,4071.209403
89.171875,100,4071.341726
86.75,100,4071.476079
88.734375,100,4071.610424
87.4375,100,4071.741622
69.6875,100,4071.87273
88.859375,100,4072.008021
90.8125,100,4074.574145
77.910156,100,4074.715695
84.09375,100,4074.877899
85.359375,100,4075.027357
90.625,100,4075.167407
79.109375,100,4075.31256
85.296875,100,4075.457934
89.1875,100,4075.606598
89.984375,100,4075.752973
87.765625,100,4075.910054
90.5625,100,4076.055933
75.0625,100,4076.200314
78.046875,100,4076.364835
82.546875,100,4076.510138
87.359375,100,4076.652795
90.1875,100,4076.798694
90.796875,100,4076.947366
87.25,100,4077.092441
91.6875,100,4077.235366
91.0625,100,4077.384357
86.609375,100,4077.552055
88.5625,100,4079.984488
80.25,100,4080.144709
77.207031,100,4080.275951
72.9375,100,4080.409893
88.859375,100,4080.552763
89.3125,100,4080.69986
90.234375,100,4080.854501
85.5625,100,4081.035983
89.875,100,4081.174964
87.375,100,4081.321628
88.78125,100,4081.463595
86.9375,100,4081.628583
90.625,100,4081.77417
88.171875,100,4081.916095
88.078125,100,4082.054065
85.421875,100,4082.201752
90.5,100,4082.349795
90.3125,100,4082.494136
89.125,100,4082.626593
89.984375,100,4082.758152
90.125,100,4085.239765
85.75,100,4085.398896
85.0,100,4085.527386
84.082031,100,4085.658937
73.332031,100,4085.798143
83.234375,100,4085.936081
90.625,100,4086.065611
73.453125,100,4086.197937
71.34375,100,4086.335114
87.078125,100,4086.464592
86.234375,100,4086.593831
80.941406,100,4086.750149
91.8125,100,4086.877894
78.335938,100,4087.011343
83.609375,100,4087.142361
88.75,100,4087.283195
86.796875,100,4087.425564
88.125,100,4087.570633
85.9375,100,4087.720346
81.609375,100,4087.874928
91.5,100,4088.056575
87.128906,100,4090.667519
88.546875,100,4090.811857
88.625,100,4090.983369
89.03125,100,4091.121335
73.039062,100,4091.253403
87.46875,100,4091.385449
89.0625,100,4091.52516
85.828125,100,4091.660851
84.53125,100,4091.797736
86.46875,100,4091.930957
79.515625,100,4092.092126
87.25,100,4092.22889
85.125,100,4092.36318
79.425781,100,4092.505159
83.171875,100,4092.636844
92.3125,100,4092.772783
88.8125,100,4092.911162
88.125,100,4093.048026
78.625,100,4093.199909
90.0625,100,4093.348757
86.53125,100,4095.904706
83.6875,100,4096.036758
76.734375,100,4096.171671
77.484375,100,4096.304347
91.375,100,4096.443955
86.90625,100,4096.579587
91.0,100,4096.714142
84.84375,100,4096.850307
92.0,100,4096.988132
84.125,100,4097.119958
87.78125,100,4097.279673
86.515625,100,4097.416232
85.625,100,4097.552867
82.285156,100,4097.683158
74.068359,100,4097.85702
84.984375,100,4097.99121
78.671875,100,4098.136349
89.984375,100,4098.286677
86.988281,100,4098.423059
86.332031,100,4098.553513
88.609375,100,4100.98661
91.75,100,4101.123167
88.546875,100,4101.25481
84.4375,100,4101.422928
89.5625,100,4101.552099
89.25,100,4101.681385
78.828125,100,4101.813149
81.109375,100,4101.944255
88.09375,100,4102.077884
87.5,100,4102.211528
81.160156,100,4102.363595
81.171875,100,4102.494449
89.171875,100,4102.627864
87.9375,100,4102.757749
88.1875,100,4102.887589
89.375,100,4103.015363
90.234375,100,4103.158217
91.875,100,4103.306983
90.1875,100,4103.439663
87.78125,100,4103.579131
83.28125,100,4103.734511
87.296875,100,4106.195284
88.1875,100,4106.328708
88.3125,100,4106.457859
85.84375,100,4106.589114
77.953125,100,4106.719801
85.328125,100,4106.854064
76.6875,100,4106.989293
84.0,100,4107.119798
87.9375,100,4107.248555
80.15625,100,4107.40056
91.0,100,4107.534117
88.046875,100,4107.661299
88.890625,100,4107.789896
89.488281,100,4107.917985
75.390625,100,4108.045133
90.8125,100,4108.190163
82.8125,100,4108.33005
87.6875,100,4108.459851
84.363281,100,4108.596613
84.296875,100,4108.752483
90.1875,100,4111.170004
78.609375,100,4111.298831
92.0,100,4111.42871
84.234375,100,4111.55778
90.125,100,4111.693232
85.78125,100,4111.81991
90.875,100,4111.949157
86.15625,100,4112.078971
88.3125,100,4112.212603
93.8125,100,4112.365784
91.75,100,4112.495351
86.1875,100,4112.625501
81.25,100,4112.792134
87.484375,100,4112.919953
86.765625,100,4113.047073
89.5625,100,4113.189815
82.40625,100,4113.333441
85.734375,100,4113.46627
91.375,100,4113.604748
85.015625,100,4113.763912
86.4375,100,4113.893047
78.164062,100,4116.306002
83.875,100,4116.437157
87.0,100,4116.569106
89.8125,100,4116.697176
90.5625,100,4116.863451
87.125,100,4116.993555
85.738281,100,4117.124442
87.921875,100,4117.257924
88.046875,100,4117.410657
84.75,100,4117.540783
87.296875,100,4117.675089
88.421875,100,4117.805435
87.125,100,4117.936649
78.796875,100,4118.067075
82.25,100,4118.212837
87.09375,100,4118.351343
88.703125,100,4118.485956
89.734375,100,4118.620099
87.1875,100,4118.775551
87.734375,100,4118.906502
85.734375,100,4121.343273
77.613281,100,4121.475876
79.9375,100,4121.606288
88.484375,100,4121.741265
90.25,100,4121.873217
89.3125,100,4122.004733
89.296875,100,4122.134294
76.3125,100,4122.270174
89.5625,100,4122.428164
86.171875,100,4122.559806
84.222656,100,4122.695116
61.421875,100,4122.824991
80.34375,100,4122.960085
91.6875,100,4123.092802
86.3125,100,4123.236715
91.0625,100,4123.380759
86.171875,100,4123.55259
82.40625,100,4123.691012
85.1875,100,4123.846577
87.734375,100,4123.982468
83.046875,100,4124.133548
86.4375,100,4126.654908
89.375,100,4126.827687
89.9375,100,4126.96815
88.0625,100,4127.10409
89.5,100,4127.238419
83.347656,100,4127.376966
85.5625,100,4127.514737
90.6875,100,4127.672677
84.046875,100,4127.810188
79.609375,100,4127.960675
82.25,100,4128.098306
85.484375,100,4128.258052
87.96875,100,4128.401155
87.21875,100,4128.531896
89.875,100,4128.672308
87.109375,100,4128.818068
83.191406,100,4128.953612
78.402344,100,4129.122169
89.75,100,4129.256416
88.5,100,4129.393643
82.609375,100,4131.997753
82.785156,100,4132.141551
64.328125,100,4132.280536
89.3125,100,4132.425303
