#{"t_start": 1718352511.653972, "env_id": "None"}
r,l,t
92.0625,100,4957.798046
93.125,100,4957.977777
93.3125,100,4958.15971
92.9375,100,4958.324309
93.5,100,4961.544043
93.8125,100,4961.715632
93.1875,100,4961.905226
93.0625,100,4962.063535
91.5625,100,4962.251382
93.0625,100,4962.414382
90.875,100,4962.579305
92.1875,100,4962.738816
89.25,100,4962.905743
94.3125,100,4963.056121
91.0625,100,4963.205889
92.0625,100,4963.349216
92.0,100,4963.51158
91.375,100,4963.662329
89.75,100,4963.80767
94.0,100,4963.959451
93.5625,100,4964.123296
93.625,100,4964.26117
86.8125,100,4964.402119
92.0,100,4964.573592
91.375,100,4964.711376
93.3125,100,4967.278561
88.5625,100,4967.452414
83.625,100,4967.596573
91.0,100,4967.731294
90.5,100,4967.913643
92.3125,100,4968.135482
76.625,100,4968.315447
91.625,100,4968.491667
88.125,100,4968.664849
76.394531,100,4968.841675
90.5625,100,4969.011438
86.875,100,4969.228636
89.1875,100,4969.38346
91.875,100,4969.550462
88.375,100,4969.708641
91.1875,100,4969.87339
90.875,100,4970.023273
93.375,100,4970.179439
93.5625,100,4970.338081
89.5,100,4970.533148
93.375,100,4973.323512
93.875,100,4973.490274
90.9375,100,4973.629456
93.375,100,4973.765739
93.875,100,4973.903628
90.8125,100,4974.054591
92.375,100,4974.199091
82.234375,100,4974.340333
91.4375,100,4974.478061
92.5625,100,4974.614254
87.8125,100,4974.757789
91.5625,100,4974.920186
88.625,100,4975.094178
90.25,100,4975.230902
92.3125,100,4975.370307
90.3125,100,4975.509652
88.0625,100,4975.64313
93.0625,100,4975.780865
91.609375,100,4975.916537
88.8125,100,4976.055412
85.0625,100,4976.191603
92.25,100,4978.664975
93.3125,100,4978.8004
91.8125,100,4978.93964
91.4375,100,4979.091628
92.375,100,4979.270255
57.75,100,4979.405006
90.109375,100,4979.537947
91.6875,100,4979.674417
88.5,100,4979.809478
89.5,100,4979.951075
87.984375,100,4980.113023
89.9375,100,4980.250086
89.6875,100,4980.382793
91.5,100,4980.520488
92.875,100,4980.654393
95.0625,100,4980.786705
90.375,100,4980.917046
93.375,100,4981.049956
91.984375,100,4981.186145
93.5,100,4981.321724
91.6875,100,4983.860189
90.25,100,4984.027907
92.6875,100,4984.2058
92.6875,100,4984.354071
91.0,100,4984.491661
92.75,100,4984.663678
90.8125,100,4984.805991
92.5625,100,4984.941853
92.625,100,4985.083472
89.4375,100,4985.22265
92.8125,100,4985.379786
95.0,100,4985.519441
92.25,100,4985.657895
86.0,100,4985.79548
90.6875,100,4985.93052
87.546875,100,4986.069086
92.125,100,4986.232787
90.09375,100,4986.365312
93.3125,100,4986.491037
92.25,100,4986.623173
90.125,100,4986.79162
94.75,100,4989.181403
90.859375,100,4989.315691
93.75,100,4989.446337
90.0,100,4989.580857
91.0625,100,4989.712387
90.5,100,4989.874512
92.5625,100,4990.006414
92.25,100,4990.136577
91.59375,100,4990.270812
92.5625,100,4990.424423
87.0,100,4990.561362
90.3125,100,4990.694154
91.375,100,4990.825303
93.0625,100,4990.953866
93.296875,100,4991.084369
92.5625,100,4991.216569
89.609375,100,4991.350536
94.0625,100,4991.478836
91.0625,100,4991.608938
91.3125,100,4991.779425
88.296875,100,4994.271814
92.171875,100,4994.406237
92.859375,100,4994.547046
88.1875,100,4994.69402
92.8125,100,4994.829843
92.5625,100,4994.967464
92.3125,100,4995.098064
88.421875,100,4995.231703
91.359375,100,4995.367053
90.375,100,4995.527923
91.625,100,4995.66612
93.5625,100,4995.799228
92.125,100,4995.938604
92.78125,100,4996.068813
88.921875,100,4996.215161
93.125,100,4996.345566
88.09375,100,4996.476398
89.1875,100,4996.611751
92.4375,100,4996.755579
87.75,100,4996.910447
94.3125,100,4997.044478
88.109375,100,4999.542814
92.9375,100,4999.677377
91.5625,100,4999.811933
92.125,100,4999.954051
91.25,100,5000.087317
91.25,100,5000.220323
93.5625,100,5000.349621
94.0,100,5000.490502
90.1875,100,5000.647573
94.0625,100,5000.782579
88.3125,100,5000.921846
89.3125,100,5001.055591
91.125,100,5001.226272
91.5,100,5001.361472
89.8125,100,5001.495009
93.0,100,5001.628073
85.921875,100,5001.773417
88.796875,100,5001.910907
88.0,100,5002.070143
91.625,100,5002.208999
91.8125,100,5004.819292
91.875,100,5004.963432
92.25,100,5005.118198
86.0,100,5005.256608
88.875,100,5005.398446
91.1875,100,5005.54011
94.75,100,5005.675626
92.625,100,5005.820014
88.984375,100,5005.988717
92.9375,100,5006.127043
92.6875,100,5006.278827
91.5625,100,5006.419511
92.875,100,5006.5648
80.8125,100,5006.708157
93.0,100,5006.852505
91.6875,100,5006.987456
90.8125,100,5007.121421
91.8125,100,5007.262181
91.9375,100,5007.423546
86.984375,100,5007.56289
92.375,100,5007.735336
91.25,100,5010.303345
92.125,100,5010.444377
90.6875,100,5010.588784
92.375,100,5010.732569
91.375,100,5010.878225
85.1875,100,5011.024498
90.1875,100,5011.203568
92.1875,100,5011.36597
94.0625,100,5011.508385
90.234375,100,5011.65819
91.375,100,5011.813853
93.125,100,5011.965125
89.375,100,5012.116374
90.6875,100,5012.255026
88.625,100,5012.405235
91.5625,100,5012.549855
93.0625,100,5012.698683
91.625,100,5012.867985
92.375,100,5013.016728
93.625,100,5013.164588
92.375,100,5015.807759
93.0625,100,5015.951483
92.625,100,5016.095125
93.0,100,5016.236635
92.0625,100,5016.381829
92.609375,100,5016.520829
88.1875,100,5016.664712
92.0625,100,5016.837918
93.6875,100,5016.973094
91.8125,100,5017.111065
91.6875,100,5017.246742
91.8125,100,5017.382227
92.125,100,5017.518903
91.4375,100,5017.690728
90.5,100,5017.828662
92.125,100,5017.971292
92.1875,100,5018.113919
90.875,100,5018.273342
88.3125,100,5018.414874
92.0625,100,5018.549336
93.375,100,5018.684453
88.75,100,5021.232683
92.0625,100,5021.370177
92.25,100,5021.516959
92.5,100,5021.659182
92.8125,100,5021.805938
92.8125,100,5021.938883
93.0,100,5022.091071
92.0625,100,5022.223282
90.75,100,5022.362018
91.3125,100,5022.496469
88.5,100,5022.627282
91.875,100,5022.767814
93.625,100,5022.901923
88.75,100,5023.033832
89.4375,100,5023.167255
92.0625,100,5023.29999
91.0,100,5023.456483
92.625,100,5023.593375
90.5625,100,5023.730731
90.25,100,5023.868639
90.0,100,5026.362561
92.125,100,5026.499206
92.8125,100,5026.649437
90.359375,100,5026.804227
90.125,100,5026.940581
91.75,100,5027.072564
91.875,100,5027.245887
89.8125,100,5027.380257
91.5625,100,5027.513481
91.8125,100,5027.690134
89.875,100,5027.824385
91.0,100,5027.965479
94.75,100,5028.107286
94.75,100,5028.238331
91.0625,100,5028.371575
82.0625,100,5028.51033
92.0,100,5028.677241
91.8125,100,5028.8098
83.15625,100,5028.949812
92.5625,100,5029.099503
93.5625,100,5031.567083
92.4375,100,5031.704217
87.296875,100,5031.849578
91.4375,100,5031.9919
92.625,100,5032.12601
86.847656,100,5032.259539
91.875,100,5032.413057
90.0625,100,5032.547494
92.625,100,5032.686321
93.375,100,5032.820409
87.84375,100,5032.953656
87.359375,100,5033.088116
90.40625,100,5033.218731
92.375,100,5033.355177
92.75,100,5033.487177
92.5,100,5033.619189
90.796875,100,5033.775356
92.375,100,5033.907177
87.4375,100,5034.045804
91.5625,100,5034.194377
92.3125,100,5034.326
90.8125,100,5036.876645
88.75,100,5037.023555
91.9375,100,5037.173207
89.6875,100,5037.316549
91.9375,100,5037.456346
91.625,100,5037.62057
84.375,100,5037.77197
92.125,100,5037.910505
94.0,100,5038.057531
92.5,100,5038.227786
89.875,100,5038.368434
92.4375,100,5038.506699
92.625,100,5038.6521
91.875,100,5038.793156
90.875,100,5038.928941
92.375,100,5039.116407
92.0625,100,5039.269106
93.125,100,5039.43502
92.8125,100,5039.595036
92.375,100,5039.774877
91.6875,100,5042.77322
87.546875,100,5042.928415
85.0625,100,5043.066373
76.25,100,5043.204345
91.171875,100,5043.344741
92.8125,100,5043.506798
92.875,100,5043.646824
91.4375,100,5043.785047
92.375,100,5043.925008
92.375,100,5044.075723
90.8125,100,5044.236225
94.0,100,5044.374862
92.0625,100,5044.510615
92.125,100,5044.650226
92.0625,100,5044.789215
81.484375,100,5044.953681
79.25,100,5045.090655
93.375,100,5045.258589
88.78125,100,5045.395161
91.5625,100,5045.53042
90.1875,100,5045.676982
89.3125,100,5048.253721
86.597656,100,5048.394293
93.25,100,5048.540296
86.875,100,5048.679257
89.3125,100,5048.863434
90.875,100,5049.031474
90.359375,100,5049.201817
92.6875,100,5049.37959
90.6875,100,5049.531101
91.4375,100,5049.700049
93.3125,100,5049.89417
91.546875,100,5050.078226
92.8125,100,5050.26205
92.3125,100,5050.440441
93.5625,100,5050.630311
87.5625,100,5050.821857
91.5625,100,5051.007098
91.4375,100,5051.182926
82.71875,100,5051.385095
93.375,100,5051.561206
92.0625,100,5054.670109
93.5625,100,5054.840193
93.75,100,5055.006967
93.625,100,5055.154853
87.0,100,5055.364152
91.625,100,5055.510274
91.9375,100,5055.658372
92.4375,100,5055.799199
88.984375,100,5055.943267
92.6875,100,5056.092732
91.0625,100,5056.231961
90.0625,100,5056.370817
90.75,100,5056.511485
91.25,100,5056.64812
90.3125,100,5056.818188
92.4375,100,5056.9594
93.5625,100,5057.094128
93.1875,100,5057.228771
91.4375,100,5057.369239
92.0625,100,5057.506759
83.0625,100,5057.640272
92.0,100,5060.182595
92.8125,100,5060.320684
90.5,100,5060.460757
92.625,100,5060.623427
91.5625,100,5060.758232
87.5,100,5060.898289
91.375,100,5061.034165
91.5,100,5061.171613
92.3125,100,5061.325994
90.625,100,5061.465579
86.453125,100,5061.614339
94.375,100,5061.77078
91.375,100,5061.921693
88.484375,100,5062.088693
93.625,100,5062.270133
84.375,100,5062.410707
92.546875,100,5062.555024
90.609375,100,5062.700001
91.5625,100,5062.845242
90.625,100,5062.993023
90.375,100,5065.52636
91.6875,100,5065.662333
91.3125,100,5065.794101
87.8125,100,5065.985201
91.25,100,5066.123577
93.125,100,5066.260803
88.984375,100,5066.395246
92.625,100,5066.532866
95.25,100,5066.673952
85.25,100,5066.819904
91.4375,100,5066.954951
91.5625,100,5067.094243
90.9375,100,5067.232451
92.4375,100,5067.395572
91.375,100,5067.529181
89.5,100,5067.661164
92.4375,100,5067.79302
92.25,100,5067.92251
90.1875,100,5068.054059
91.75,100,5068.182286
93.8125,100,5068.313948
88.671875,100,5070.805151
94.125,100,5070.951583
89.484375,100,5071.114507
92.75,100,5071.257907
88.0625,100,5071.400604
92.8125,100,5071.544046
94.75,100,5071.691567
90.546875,100,5071.847177
90.8125,100,5071.987369
91.5,100,5072.135297
92.3125,100,5072.281291
91.609375,100,5072.425773
84.5625,100,5072.592092
92.3125,100,5072.733357
90.0,100,5072.878866
93.625,100,5073.058066
90.8125,100,5073.206143
92.375,100,5073.345764
92.3125,100,5073.489442
92.1875,100,5073.636823
90.0,100,5076.122825
88.859375,100,5076.255464
91.4375,100,5076.411476
91.0,100,5076.544508
94.0625,100,5076.708314
85.859375,100,5076.855459
92.125,100,5076.988232
90.875,100,5077.119267
86.3125,100,5077.25669
92.9375,100,5077.387401
91.625,100,5077.521243
94.0625,100,5077.651443
92.5625,100,5077.80977
90.8125,100,5077.938682
90.75,100,5078.069442
91.6875,100,5078.200111
92.75,100,5078.335104
91.25,100,5078.465183
92.0625,100,5078.593108
88.3125,100,5078.722313
86.0625,100,5078.857167
92.5,100,5081.394901
91.8125,100,5081.54748
90.796875,100,5081.684483
93.875,100,5081.828707
93.25,100,5081.963465
93.3125,100,5082.101436
90.25,100,5082.237538
93.25,100,5082.372365
91.3125,100,5082.503754
89.609375,100,5082.638942
92.6875,100,5082.77517
90.671875,100,5082.929563
92.109375,100,5083.063775
92.125,100,5083.19495
92.9375,100,5083.329842
92.3125,100,5083.463532
90.0625,100,5083.599861
93.0625,100,5083.750138
93.0,100,5083.884923
91.875,100,5084.060524
90.875,100,5086.625915
88.75,100,5086.794019
90.25,100,5086.985136
92.09375,100,5087.133256
93.3125,100,5087.267759
93.0,100,5087.437346
94.0625,100,5087.569203
92.5,100,5087.702457
92.3125,100,5087.835092
92.0625,100,5087.972101
92.0625,100,5088.10718
92.3125,100,5088.26214
93.25,100,5088.39629
89.125,100,5088.528582
94.5625,100,5088.660615
93.8125,100,5088.791843
93.0,100,5088.926627
93.5,100,5089.066665
92.875,100,5089.211908
86.5625,100,5089.348522
91.0625,100,5089.481846
89.3125,100,5092.004365
87.375,100,5092.146918
93.0625,100,5092.288271
91.6875,100,5092.424794
89.4375,100,5092.568741
94.75,100,5092.711296
92.25,100,5092.854604
89.859375,100,5093.000826
94.0625,100,5093.141574
91.5,100,5093.28255
92.75,100,5093.483187
91.1875,100,5093.629449
92.3125,100,5093.770315
90.3125,100,5093.941172
93.3125,100,5094.098764
91.625,100,5094.253635
91.5,100,5094.420595
92.0625,100,5094.613575
94.0,100,5094.765695
91.4375,100,5094.925401
91.609375,100,5097.646122
86.5625,100,5097.791594
93.125,100,5097.965664
91.375,100,5098.10687
92.046875,100,5098.251033
83.8125,100,5098.392888
90.0,100,5098.536538
95.0,100,5098.68173
90.9375,100,5098.825087
91.109375,100,5098.96523
91.875,100,5099.153393
90.4375,100,5099.301239
94.125,100,5099.442659
80.1875,100,5099.5888
94.3125,100,5099.7341
92.8125,100,5099.881893
84.640625,100,5100.026661
91.4375,100,5100.175927
90.875,100,5100.316755
89.8125,100,5100.457353
93.875,100,5100.617965
87.546875,100,5103.179721
93.3125,100,5103.333855
92.5625,100,5103.477505
91.5625,100,5103.613238
91.25,100,5103.757364
92.9375,100,5103.897996
93.125,100,5104.04609
92.75,100,5104.232229
92.125,100,5104.419562
92.8125,100,5104.59569
91.421875,100,5104.754005
72.25,100,5104.898252
91.6875,100,5105.040416
92.875,100,5105.18007
91.1875,100,5105.314828
90.6875,100,5105.448674
89.0,100,5105.588805
88.75,100,5105.725934
72.753906,100,5105.858732
94.5,100,5106.020544
89.6875,100,5108.53181
92.5,100,5108.672977
93.0625,100,5108.820663
90.875,100,5108.961916
94.0625,100,5109.122594
92.3125,100,5109.273411
91.5,100,5109.412098
90.625,100,5109.556557
92.5625,100,5109.70022
86.1875,100,5109.867143
92.5,100,5110.009337
93.875,100,5110.150368
90.1875,100,5110.295128
92.25,100,5110.4371
93.3125,100,5110.574471
92.875,100,5110.718294
95.0,100,5110.858409
79.171875,100,5110.997757
90.375,100,5111.14176
90.4375,100,5111.315516
93.25,100,5111.49864
91.5,100,5114.17562
91.8125,100,5114.320546
89.546875,100,5114.472471
93.5625,100,5114.613777
91.25,100,5114.75483
88.5,100,5114.909954
93.75,100,5115.05295
91.796875,100,5115.235307
91.109375,100,5115.418252
91.75,100,5115.562788
92.625,100,5115.703346
88.875,100,5115.845096
92.375,100,5115.982377
91.75,100,5116.12127
92.8125,100,5116.260118
92.5625,100,5116.395009
92.0625,100,5116.53078
92.0,100,5116.66776
88.359375,100,5116.841328
86.5,100,5116.977956
89.8125,100,5119.531552
92.6875,100,5119.671369
93.3125,100,5119.811851
83.4375,100,5119.959822
91.125,100,5120.10245
91.125,100,5120.254455
91.9375,100,5120.393301
91.0,100,5120.53585
89.3125,100,5120.697661
90.734375,100,5120.833847
95.5,100,5120.972171
92.5625,100,5121.111192
92.8125,100,5121.248501
91.0,100,5121.385791
91.6875,100,5121.520067
92.875,100,5121.659984
93.625,100,5121.840334
92.8125,100,5121.982803
89.8125,100,5122.141965
85.375,100,5122.277312
85.984375,100,5122.41732
89.3125,100,5125.077672
92.6875,100,5125.230431
91.5625,100,5125.381813
92.8125,100,5125.529944
92.8125,100,5125.681083
91.0625,100,5125.828404
92.8125,100,5126.00245
86.082031,100,5126.200925
87.625,100,5126.37273
85.375,100,5126.547151
91.8125,100,5126.733923
94.0,100,5126.936818
90.921875,100,5127.110123
91.875,100,5127.279394
93.75,100,5127.493441
92.625,100,5127.698857
94.0,100,5127.874411
88.8125,100,5128.06926
89.5625,100,5128.24829
89.75,100,5128.4261
90.875,100,5131.432782
85.9375,100,5131.632467
88.125,100,5131.801305
93.625,100,5131.96772
91.8125,100,5132.11564
93.8125,100,5132.266047
89.46875,100,5132.413785
93.5,100,5132.589187
91.6875,100,5132.734154
92.0625,100,5132.887543
90.8125,100,5133.033868
91.8125,100,5133.178552
92.625,100,5133.328186
92.875,100,5133.473644
87.0625,100,5133.619644
90.921875,100,5133.766435
92.359375,100,5133.916926
76.5,100,5134.098593
91.9375,100,5134.25583
92.3125,100,5134.398486
91.125,100,5134.538966
86.25,100,5137.043236
94.25,100,5137.182327
94.8125,100,5137.320794
88.125,100,5137.455332
89.125,100,5137.589684
93.75,100,5137.727401
92.625,100,5137.883444
92.375,100,5138.020822
92.625,100,5138.161025
93.0,100,5138.297909
94.0625,100,5138.435808
94.0,100,5138.576052
92.125,100,5138.712719
93.5625,100,5138.877126
92.8125,100,5139.015078
89.75,100,5139.167134
91.8125,100,5139.328873
90.625,100,5139.463917
91.625,100,5139.59893
85.5,100,5139.732074
90.75,100,5142.131986
90.171875,100,5142.295453
90.3125,100,5142.432681
92.8125,100,5142.563995
94.3125,100,5142.699317
94.25,100,5142.829441
93.3125,100,5142.985563
94.75,100,5143.117019
92.375,100,5143.24583
92.125,100,5143.380179
90.3125,100,5143.513145
90.375,100,5143.646628
89.171875,100,5143.775669
91.1875,100,5143.911325
82.34375,100,5144.04605
93.8125,100,5144.199781
91.484375,100,5144.372053
81.375,100,5144.502822
92.5,100,5144.631147
93.1875,100,5144.768781
87.6875,100,5144.908734
93.25,100,5147.363966
89.625,100,5147.495851
90.75,100,5147.630442
93.4375,100,5147.76223
90.859375,100,5147.896326
86.925781,100,5148.052121
91.75,100,5148.182454
93.5,100,5148.315147
93.25,100,5148.488632
94.3125,100,5148.720975
91.5625,100,5148.918015
91.046875,100,5149.109533
83.328125,100,5149.404771
90.984375,100,5149.643498
86.3125,100,5149.824984
90.25,100,5150.066296
89.875,100,5150.298205
91.25,100,5150.482271
90.0625,100,5150.71918
93.1875,100,5150.865616
88.984375,100,5153.543494
92.3125,100,5153.678928
92.9375,100,5153.819995
93.625,100,5153.956628
88.3125,100,5154.102797
90.125,100,5154.270921
94.3125,100,5154.406085
90.296875,100,5154.539881
91.875,100,5154.674662
93.5625,100,5154.809109
91.9375,100,5154.942425
91.0,100,5155.07253
94.5625,100,5155.209538
84.9375,100,5155.343098
91.6875,100,5155.47541
95.0,100,5155.630134
86.5625,100,5155.760064
92.375,100,5155.886558
91.0625,100,5156.011756
82.75,100,5156.138515
92.5,100,5156.26734
85.8125,100,5158.688974
92.375,100,5158.82411
80.734375,100,5158.956044
91.625,100,5159.096243
90.25,100,5159.258409
94.3125,100,5159.388262
92.875,100,5159.520491
94.0625,100,5159.648445
91.875,100,5159.781133
93.75,100,5159.915484
92.6875,100,5160.090156
91.4375,100,5160.222563
91.5,100,5160.358349
89.875,100,5160.490261
94.3125,100,5160.64368
93.5,100,5160.778131
92.0,100,5160.905326
92.875,100,5161.034999
90.6875,100,5161.168827
92.484375,100,5161.300468
92.6875,100,5163.770711
92.375,100,5163.911662
92.5625,100,5164.05741
92.3125,100,5164.227416
91.1875,100,5164.391468
93.046875,100,5164.532775
91.5625,100,5164.673934
90.5,100,5164.814165
93.5625,100,5164.95501
94.3125,100,5165.093295
93.125,100,5165.23413
92.375,100,5165.370826
90.3125,100,5165.5075
93.0,100,5165.661081
90.8125,100,5165.820565
92.5625,100,5165.956973
93.5625,100,5166.100564
91.0,100,5166.237352
92.375,100,5166.372234
93.5,100,5166.509342
92.125,100,5169.112138
91.171875,100,5169.278256
94.5625,100,5169.423485
91.4375,100,5169.568433
91.1875,100,5169.732803
87.296875,100,5169.877632
88.421875,100,5170.019733
94.5,100,5170.159239
91.625,100,5170.301687
93.8125,100,5170.444251
92.5625,100,5170.581564
90.9375,100,5170.724965
92.8125,100,5170.900317
91.375,100,5171.047128
93.3125,100,5171.211004
89.125,100,5171.34488
94.0625,100,5171.486102
91.3125,100,5171.62673
90.6875,100,5171.767679
91.9375,100,5171.917329
92.375,100,5172.058658
93.1875,100,5174.676504
92.125,100,5174.822939
92.8125,100,5174.964779
92.8125,100,5175.130561
90.0625,100,5175.273492
91.0625,100,5175.417897
88.3125,100,5175.561662
91.3125,100,5175.699933
92.6875,100,5175.84338
91.8125,100,5175.983639
92.5625,100,5176.126833
92.5,100,5176.270061
92.6875,100,5176.410396
92.4375,100,5176.605684
84.5,100,5176.747334
94.5,100,5176.91334
83.6875,100,5177.056864
91.8125,100,5177.19854
92.8125,100,5177.349307
90.546875,100,5177.493811
92.25,100,5180.275623
93.0625,100,5180.429571
87.125,100,5180.579821
90.3125,100,5180.748765
90.3125,100,5180.901662
89.4375,100,5181.081986
92.0,100,5181.22819
93.625,100,5181.373008
92.625,100,5181.531771
89.875,100,5181.674888
93.125,100,5181.820109
91.625,100,5181.975332
90.109375,100,5182.120894
91.875,100,5182.286946
90.5625,100,5182.424037
92.75,100,5182.564235
87.0625,100,5182.701518
92.375,100,5182.846724
94.0625,100,5182.990162
92.875,100,5183.13547
90.0625,100,5183.278869
92.8125,100,5185.848608
92.125,100,5185.986512
90.5625,100,5186.195168
90.625,100,5186.338478
92.75,100,5186.477817
91.0625,100,5186.624622
95.0,100,5186.777736
93.25,100,5186.926203
91.9375,100,5187.063224
92.0625,100,5187.211666
90.5,100,5187.349222
93.5625,100,5187.488754
92.4375,100,5187.68739
93.625,100,5187.833719
94.0625,100,5187.977142
94.8125,100,5188.113029
91.3125,100,5188.275474
93.125,100,5188.417733
88.859375,100,5188.55808
93.8125,100,5188.708042
92.375,100,5191.715891
90.5,100,5191.932962
93.8125,100,5192.142579
92.5625,100,5192.315871
91.8125,100,5192.502708
87.25,100,5192.673402
89.859375,100,5192.837696
94.0625,100,5193.025398
90.3125,100,5193.196581
92.9375,100,5193.370086
87.375,100,5193.532899
92.3125,100,5193.693165
88.875,100,5193.890858
94.3125,100,5194.100168
88.4375,100,5194.290974
94.375,100,5194.449297
93.0625,100,5194.65721
92.3125,100,5194.833649
91.1875,100,5194.990219
90.546875,100,5195.152215
91.171875,100,5195.314291
93.125,100,5197.989832
93.3125,100,5198.15729
92.421875,100,5198.298461
93.5,100,5198.447905
91.8125,100,5198.626879
92.5,100,5198.770556
83.25,100,5198.91108
93.5,100,5199.053038
91.1875,100,5199.215018
91.0625,100,5199.353329
93.0625,100,5199.49168
91.4375,100,5199.652035
88.8125,100,5199.791102
91.125,100,5199.930441
94.0625,100,5200.063841
90.375,100,5200.200017
92.8125,100,5200.335007
93.125,100,5200.473866
92.625,100,5200.608111
93.1875,100,5200.740203
85.1875,100,5203.223729
89.25,100,5203.38259
93.625,100,5203.518067
93.3125,100,5203.650792
93.8125,100,5203.786454
94.0625,100,5203.929136
90.421875,100,5204.064171
91.859375,100,5204.215552
85.375,100,5204.349837
91.625,100,5204.483057
88.671875,100,5204.614066
93.5625,100,5204.774039
92.5625,100,5204.906778
92.5625,100,5205.03904
78.1875,100,5205.165954
88.347656,100,5205.297064
94.0625,100,5205.428072
93.75,100,5205.56239
82.75,100,5205.690846
90.875,100,5205.818525
91.9375,100,5205.986988
94.25,100,5208.465872
89.4375,100,5208.604362
88.6875,100,5208.755327
91.875,100,5208.892273
92.875,100,5209.039031
92.8125,100,5209.192577
93.875,100,5209.367636
92.1875,100,5209.499212
88.375,100,5209.631254
93.125,100,5209.768171
94.75,100,5209.925077
91.921875,100,5210.054241
93.125,100,5210.185685
91.875,100,5210.320535
94.1875,100,5210.453009
93.3125,100,5210.584834
93.625,100,5210.714031
94.375,100,5210.843848
90.375,100,5210.975917
90.0625,100,5211.103789
93.25,100,5213.574248
90.6875,100,5213.714093
91.3125,100,5213.858951
90.3125,100,5213.996904
88.5,100,5214.151728
92.75,100,5214.299606
92.0625,100,5214.436548
92.0625,100,5214.577392
92.5625,100,5214.711525
92.625,100,5214.849386
90.296875,100,5215.014056
93.5,100,5215.151607
89.375,100,5215.289567
93.0625,100,5215.431218
91.0625,100,5215.569345
90.1875,100,5215.707201
88.75,100,5215.844975
92.375,100,5216.013122
89.6875,100,5216.148884
87.625,100,5216.287463
93.125,100,5216.445037
90.5625,100,5218.935273
93.75,100,5219.078136
93.375,100,5219.235248
93.375,100,5219.37655
91.3125,100,5219.515679
87.0625,100,5219.683787
81.8125,100,5219.826872
90.03125,100,5219.96668
88.859375,100,5220.105774
94.8125,100,5220.265992
87.4375,100,5220.405145
93.625,100,5220.543344
94.3125,100,5220.686028
93.3125,100,5220.822343
91.4375,100,5220.960882
94.125,100,5221.096669
91.875,100,5221.228923
92.0625,100,5221.362523
93.375,100,5221.494865
91.25,100,5221.651905
91.9375,100,5224.10692
93.0625,100,5224.260537
92.8125,100,5224.398192
92.0,100,5224.532103
90.5625,100,5224.671964
91.375,100,5224.817534
92.8125,100,5224.960748
91.8125,100,5225.103106
94.125,100,5225.254916
89.75,100,5225.410294
91.1875,100,5225.547311
88.5625,100,5225.685554
92.25,100,5225.847667
91.1875,100,5225.98444
90.6875,100,5226.119398
92.875,100,5226.249503
94.3125,100,5226.378671
94.0625,100,5226.507398
93.5625,100,5226.637302
88.0625,100,5226.794966
94.0625,100,5226.936306
93.8125,100,5229.398831
93.125,100,5229.536728
93.0625,100,5229.670371
93.6875,100,5229.80184
90.25,100,5229.936722
88.0625,100,5230.112789
91.5,100,5230.248428
91.25,100,5230.38704
90.875,100,5230.539811
95.0625,100,5230.672105
91.8125,100,5230.80796
91.0625,100,5230.942193
95.25,100,5231.076497
94.25,100,5231.208961
89.25,100,5231.345168
91.671875,100,5231.476928
90.9375,100,5231.610621
94.3125,100,5231.741138
88.875,100,5231.932513
89.4375,100,5232.06595
93.3125,100,5234.61132
92.625,100,5234.750161
95.5,100,5234.892457
93.5,100,5235.027275
92.8125,100,5235.160676
89.671875,100,5235.299901
92.0625,100,5235.43405
93.1875,100,5235.579322
92.125,100,5235.7645
89.25,100,5235.902019
91.375,100,5236.035388
88.125,100,5236.176978
79.875,100,5236.333057
94.0,100,5236.467286
90.921875,100,5236.624737
94.0,100,5236.799502
93.25,100,5237.02087
86.75,100,5237.198243
89.4375,100,5237.420862
93.125,100,5237.585154
89.6875,100,5237.776988
93.5,100,5240.914589
93.5625,100,5241.089106
91.9375,100,5241.256218
90.484375,100,5241.411656
94.5,100,5241.562019
87.5,100,5241.725055
93.3125,100,5241.91558
92.8125,100,5242.11197
93.0,100,5242.275366
79.9375,100,5242.423359
91.0625,100,5242.57168
89.25,100,5242.725403
92.5625,100,5242.87194
93.625,100,5243.017851
89.796875,100,5243.162792
93.25,100,5243.307966
92.625,100,5243.460876
94.8125,100,5243.630467
93.25,100,5243.780311
93.75,100,5243.968603
92.8125,100,5246.73945
91.0625,100,5246.905307
94.5625,100,5247.063741
93.875,100,5247.223248
91.25,100,5247.37433
93.3125,100,5247.578129
92.0,100,5247.731957
92.25,100,5247.947731
90.9375,100,5248.104314
92.625,100,5248.250305
89.6875,100,5248.403403
92.0625,100,5248.556301
79.046875,100,5248.709085
92.5625,100,5248.85771
93.1875,100,5249.004136
94.125,100,5249.173415
91.0625,100,5249.347163
93.3125,100,5249.521011
93.375,100,5249.672799
91.125,100,5249.822236
88.6875,100,5249.965886
91.4375,100,5252.798708
91.625,100,5252.947495
90.9375,100,5253.092945
95.25,100,5253.245738
91.6875,100,5253.39416
92.375,100,5253.546234
90.3125,100,5253.719157
93.8125,100,5253.87236
92.9375,100,5254.019917
93.5,100,5254.19492
94.0625,100,5254.350664
94.0,100,5254.520652
91.25,100,5254.679711
91.9375,100,5254.864948
87.09375,100,5255.01016
94.75,100,5255.155798
89.375,100,5255.354151
92.625,100,5255.507096
93.375,100,5255.653423
93.0,100,5255.798878
93.25,100,5258.513394
