#{"t_start": 1715936305.3697941, "env_id": "None"}
r,l,t
90.75,100,2492.629985
90.5,100,2492.719072
89.25,100,2492.802871
54.75,100,2492.880598
86.0,100,2492.956286
51.75,100,2493.049045
-13.125,100,2493.12511
82.75,100,2493.199697
81.0,100,2493.270662
90.75,100,2493.34377
85.0,100,2493.417699
91.0,100,2493.489338
91.0,100,2493.56199
91.5,100,2493.635144
87.0,100,2493.706176
70.25,100,2493.795179
90.0,100,2493.867682
89.75,100,2493.938896
85.5,100,2494.013697
89.25,100,2494.086892
83.75,100,2495.386439
68.5625,100,2495.481026
87.75,100,2495.564526
68.3125,100,2495.642268
88.0,100,2495.72374
86.75,100,2495.82152
91.5,100,2495.89943
90.0,100,2495.974639
87.75,100,2496.051705
88.25,100,2496.127
80.125,100,2496.198805
90.5,100,2496.274964
69.0,100,2496.350906
88.5,100,2496.455649
87.75,100,2496.549573
83.5,100,2496.641752
74.90625,100,2496.714105
88.75,100,2496.788987
92.0,100,2496.86512
88.75,100,2496.939211
84.25,100,2498.287587
90.5,100,2498.382923
82.0,100,2498.478207
89.5,100,2498.557388
88.75,100,2498.638315
89.375,100,2498.741516
92.0,100,2498.826434
84.375,100,2498.907088
91.0,100,2498.988239
89.25,100,2499.064971
80.75,100,2499.143459
82.625,100,2499.221447
87.25,100,2499.297786
87.25,100,2499.377948
77.5,100,2499.456638
88.25,100,2499.55107
84.5,100,2499.628518
86.75,100,2499.704421
60.875,100,2499.783692
91.0,100,2499.861504
90.0,100,2499.938023
90.0,100,2501.350593
88.5,100,2501.449903
85.5,100,2501.536163
85.25,100,2501.617459
90.0,100,2501.72043
88.0,100,2501.805491
63.015625,100,2501.883468
89.5,100,2501.964091
84.5,100,2502.048197
82.375,100,2502.126191
84.25,100,2502.202854
75.75,100,2502.281225
85.0,100,2502.359872
90.0,100,2502.438041
83.75,100,2502.530521
88.25,100,2502.608906
71.0,100,2502.68777
87.25,100,2502.766556
85.75,100,2502.842305
85.5,100,2502.921199
86.25,100,2504.366622
83.875,100,2504.462723
74.1875,100,2504.554614
90.0,100,2504.639767
85.25,100,2504.744726
84.75,100,2504.829555
90.25,100,2504.911518
70.0,100,2504.988486
87.25,100,2505.071875
84.25,100,2505.149711
89.25,100,2505.226681
88.25,100,2505.302931
78.5625,100,2505.382012
87.25,100,2505.458601
89.25,100,2505.608391
75.625,100,2505.686652
88.5,100,2505.765614
84.75,100,2505.842079
87.5,100,2505.920833
65.3125,100,2505.998728
90.25,100,2506.075427
86.0,100,2507.533217
86.25,100,2507.63002
92.5,100,2507.721301
90.75,100,2507.824896
86.25,100,2507.902831
76.5,100,2507.987589
82.375,100,2508.067982
88.0,100,2508.149103
78.9375,100,2508.224752
47.0,100,2508.303334
80.25,100,2508.380628
94.0,100,2508.460238
88.5,100,2508.535226
87.5,100,2508.631861
75.75,100,2508.710726
82.0,100,2508.788464
90.25,100,2508.865685
49.453125,100,2508.945503
88.5,100,2509.025257
85.5,100,2509.101536
77.25,100,2510.556681
90.0,100,2510.653557
85.0,100,2510.752838
86.0,100,2510.855376
76.75,100,2510.938566
76.25,100,2511.017283
66.09375,100,2511.100594
86.125,100,2511.186276
85.125,100,2511.265243
40.5,100,2511.338835
85.75,100,2511.417933
85.0,100,2511.496821
91.5,100,2511.575901
88.25,100,2511.669019
82.625,100,2511.748878
65.75,100,2511.82864
69.375,100,2511.906952
90.0,100,2511.982137
22.0,100,2512.060287
83.0,100,2512.139056
87.75,100,2512.218293
92.0,100,2513.629241
91.5,100,2513.725261
87.0,100,2513.823469
78.5,100,2513.912437
89.25,100,2513.995933
76.25,100,2514.07425
88.75,100,2514.154217
87.75,100,2514.237246
67.75,100,2514.316835
89.25,100,2514.396582
90.0,100,2514.471689
85.75,100,2514.551017
89.25,100,2514.689797
91.5,100,2514.76933
80.1875,100,2514.848645
88.25,100,2514.927989
82.4375,100,2515.003298
87.75,100,2515.081939
85.75,100,2515.162515
75.0,100,2515.242163
91.5,100,2516.656307
74.125,100,2516.752958
85.25,100,2516.864713
87.5,100,2516.943434
92.25,100,2517.026397
88.5,100,2517.113171
90.5,100,2517.199089
72.125,100,2517.275943
85.46875,100,2517.356347
89.75,100,2517.436104
89.75,100,2517.515788
90.25,100,2517.592487
40.0,100,2517.687687
85.0,100,2517.766764
67.78125,100,2517.846078
91.0,100,2517.922113
63.0,100,2518.000583
70.9375,100,2518.078687
82.75,100,2518.156101
87.5,100,2518.230791
88.0,100,2518.309293
86.6875,100,2519.735763
63.625,100,2519.85815
86.5,100,2519.940308
35.5,100,2520.027068
92.0,100,2520.113224
90.25,100,2520.197393
92.0,100,2520.273936
91.5,100,2520.355545
92.25,100,2520.435386
91.5,100,2520.515081
87.0,100,2520.592371
87.875,100,2520.687402
90.0,100,2520.765306
85.5,100,2520.844031
91.5,100,2520.920109
90.5,100,2520.998982
89.25,100,2521.07735
89.5,100,2521.15451
85.0,100,2521.23358
89.75,100,2521.312837
59.8125,100,2522.789415
83.5,100,2522.912791
88.5,100,2522.997231
91.25,100,2523.080959
88.5,100,2523.16333
87.75,100,2523.252513
92.0,100,2523.338334
90.75,100,2523.428691
92.0,100,2523.511435
89.75,100,2523.623165
90.25,100,2523.706471
84.25,100,2523.802885
90.0,100,2523.882274
73.5,100,2523.960874
92.0,100,2524.038208
82.75,100,2524.117558
90.5,100,2524.196282
90.5,100,2524.275674
91.0,100,2524.353596
92.0,100,2524.432943
89.5,100,2524.513816
66.75,100,2526.015881
91.0,100,2526.114118
91.0,100,2526.20534
88.875,100,2526.292621
90.75,100,2526.378683
91.0,100,2526.468425
86.0,100,2526.548985
86.625,100,2526.638793
75.6875,100,2526.721172
90.0,100,2526.804886
89.5,100,2526.90457
86.5,100,2526.983179
87.25,100,2527.065601
90.0,100,2527.148165
86.25,100,2527.230337
88.75,100,2527.309112
82.5,100,2527.391307
88.0,100,2527.475129
84.0,100,2527.558381
85.875,100,2527.636658
88.75,100,2529.532871
91.5,100,2529.649128
91.5,100,2529.761456
90.5,100,2529.867339
88.0,100,2529.968785
87.0,100,2530.063562
91.25,100,2530.161923
89.0,100,2530.25979
90.0,100,2530.347131
89.0,100,2530.431563
87.75,100,2530.53386
88.5,100,2530.620173
92.5,100,2530.706305
88.75,100,2530.790129
61.15625,100,2530.873583
90.5,100,2530.953058
83.875,100,2531.035494
91.0,100,2531.117637
91.5,100,2531.200256
88.5,100,2531.280141
87.375,100,2531.381782
80.8125,100,2533.526973
86.75,100,2533.642092
89.0,100,2533.752741
86.25,100,2533.857032
84.0,100,2533.96051
90.5,100,2534.054427
90.75,100,2534.154493
87.75,100,2534.24218
86.75,100,2534.331293
71.0,100,2534.438913
88.25,100,2534.526591
87.25,100,2534.614072
90.0,100,2534.700723
38.75,100,2534.785559
90.0,100,2534.871872
82.75,100,2534.957988
88.0,100,2535.046193
90.5,100,2535.133812
89.75,100,2535.221196
90.25,100,2535.34793
86.75,100,2537.324966
89.5,100,2537.449697
91.75,100,2537.563602
90.5,100,2537.668696
73.429688,100,2537.784655
79.125,100,2537.892555
87.5,100,2537.990977
90.5,100,2538.079294
84.875,100,2538.167151
65.0,100,2538.291325
90.5,100,2538.379725
90.25,100,2538.468309
90.5,100,2538.555553
35.34375,100,2538.646614
56.875,100,2538.736621
78.5,100,2538.827435
90.0,100,2538.917326
92.0,100,2539.008182
90.0,100,2539.095668
90.0,100,2539.251684
81.5625,100,2539.356705
90.5,100,2541.455358
85.25,100,2541.57352
88.75,100,2541.681375
83.75,100,2541.788728
80.875,100,2541.895821
88.0,100,2542.003796
90.0,100,2542.094041
91.5,100,2542.184054
91.0,100,2542.297597
55.554688,100,2542.387804
89.5,100,2542.478782
88.0,100,2542.56582
91.0,100,2542.656443
88.25,100,2542.747122
82.375,100,2542.838573
90.0,100,2542.928952
92.0,100,2543.018592
78.6875,100,2543.106844
89.5,100,2543.216364
80.625,100,2543.306294
88.0,100,2545.258789
91.25,100,2545.385112
76.3125,100,2545.504495
67.9375,100,2545.610862
44.25,100,2545.72272
91.5,100,2545.827627
73.0,100,2545.92297
90.0,100,2546.011908
76.9375,100,2546.122253
82.25,100,2546.215953
89.0,100,2546.308352
83.5,100,2546.400687
89.5,100,2546.491774
90.5,100,2546.584188
87.75,100,2546.677276
87.5,100,2546.779092
91.0,100,2546.872171
89.0,100,2546.965871
89.5,100,2547.154252
90.0,100,2547.280019
88.5,100,2549.409085
83.75,100,2549.534655
89.25,100,2549.654443
91.0,100,2549.759916
64.875,100,2549.865732
73.5,100,2549.966206
86.5,100,2550.062386
89.0,100,2550.15117
90.0,100,2550.266321
77.375,100,2550.360179
74.15625,100,2550.452898
81.0,100,2550.542535
89.0,100,2550.633606
76.75,100,2550.72459
83.5,100,2550.817117
87.25,100,2550.907471
88.25,100,2551.006877
60.5625,100,2551.099233
77.5,100,2551.208982
90.0,100,2551.295891
90.0,100,2551.384128
89.25,100,2553.403116
88.5,100,2553.527787
91.5,100,2553.638726
73.875,100,2553.747306
89.25,100,2553.849957
87.75,100,2553.951094
87.75,100,2554.04935
89.75,100,2554.162206
86.0,100,2554.252632
88.25,100,2554.34531
87.75,100,2554.4377
88.75,100,2554.528167
91.5,100,2554.620686
89.25,100,2554.715765
87.25,100,2554.807092
86.75,100,2554.898383
87.25,100,2554.986799
90.5,100,2555.099755
79.25,100,2555.190407
49.25,100,2555.338785
90.5,100,2557.238958
84.25,100,2557.359793
85.75,100,2557.471812
90.5,100,2557.572722
88.75,100,2557.679552
63.4375,100,2557.776711
88.25,100,2557.883471
89.25,100,2557.997642
81.25,100,2558.090122
67.40625,100,2558.181395
80.125,100,2558.270695
54.75,100,2558.361858
83.0,100,2558.452172
80.25,100,2558.541392
85.5,100,2558.631087
88.75,100,2558.717073
82.75,100,2558.810551
89.5,100,2558.921642
82.25,100,2559.012955
88.25,100,2559.10162
85.5,100,2559.190744
90.5,100,2560.955484
81.5,100,2561.067301
89.5,100,2561.165831
60.96875,100,2561.26395
86.5,100,2561.357848
89.5,100,2561.451215
90.5,100,2561.564737
88.25,100,2561.649118
89.5,100,2561.738448
83.5,100,2561.827416
83.625,100,2561.915484
86.5,100,2562.000762
89.5,100,2562.091298
87.5,100,2562.180471
87.25,100,2562.271037
87.25,100,2562.361564
80.0,100,2562.470569
91.0,100,2562.558592
82.625,100,2562.643145
90.75,100,2562.732315
87.75,100,2564.437428
89.75,100,2564.631568
88.5,100,2564.73999
81.75,100,2564.83433
90.0,100,2564.927818
86.0,100,2565.023605
86.25,100,2565.14102
90.0,100,2565.228698
90.25,100,2565.314433
60.25,100,2565.402773
83.25,100,2565.491537
79.125,100,2565.578943
87.25,100,2565.668431
65.3125,100,2565.754889
85.75,100,2565.843555
86.0,100,2565.931958
90.25,100,2566.040358
90.0,100,2566.127715
74.75,100,2566.216614
80.75,100,2566.301618
91.0,100,2566.39201
90.5,100,2568.108953
74.0,100,2568.217956
85.5,100,2568.313854
89.5,100,2568.406759
87.75,100,2568.49912
40.0,100,2568.614417
75.929688,100,2568.704718
79.375,100,2568.790923
91.25,100,2568.88053
89.75,100,2568.99009
61.6875,100,2569.081187
91.0,100,2569.169025
82.0,100,2569.254653
89.5,100,2569.337047
88.25,100,2569.42327
89.5,100,2569.525486
90.0,100,2569.610259
86.5,100,2569.694444
87.25,100,2569.779004
87.75,100,2569.860802
87.25,100,2571.447346
88.75,100,2571.551971
90.25,100,2571.655309
86.25,100,2571.742184
53.25,100,2571.826324
87.625,100,2571.935201
88.0,100,2572.021869
89.0,100,2572.108592
88.25,100,2572.193802
90.0,100,2572.278422
91.5,100,2572.360445
88.75,100,2572.445718
62.4375,100,2572.532163
89.25,100,2572.617714
90.0,100,2572.702817
84.75,100,2572.802765
71.5,100,2572.889426
89.75,100,2572.974304
90.0,100,2573.05884
86.75,100,2573.144051
79.5,100,2573.225159
91.0,100,2574.894088
85.5,100,2574.995617
50.5,100,2575.083242
59.625,100,2575.170803
90.5,100,2575.276095
89.75,100,2575.358256
89.0,100,2575.442077
90.25,100,2575.524587
89.5,100,2575.606577
85.5,100,2575.686323
88.0,100,2575.768159
89.75,100,2575.851609
92.5,100,2575.933879
91.5,100,2576.012501
87.5,100,2576.11225
88.0,100,2576.193264
86.0,100,2576.274256
92.0,100,2576.353079
84.0,100,2576.435295
91.0,100,2576.517744
59.9375,100,2578.04746
89.75,100,2578.149662
86.75,100,2578.250608
82.0,100,2578.343311
58.0,100,2578.46068
83.625,100,2578.548731
92.0,100,2578.630469
77.125,100,2578.711041
86.75,100,2578.793951
89.75,100,2578.876358
91.0,100,2578.958999
65.21875,100,2579.038598
72.625,100,2579.119754
86.0,100,2579.200988
87.5,100,2579.298454
89.75,100,2579.379325
91.5,100,2579.458744
90.0,100,2579.539949
87.75,100,2579.622039
88.75,100,2579.704955
91.5,100,2579.783993
87.5,100,2581.356296
91.5,100,2581.458683
89.0,100,2581.553712
85.875,100,2581.659686
86.5,100,2581.751059
90.0,100,2581.82901
85.25,100,2581.910207
89.5,100,2581.99081
87.25,100,2582.072727
90.5,100,2582.150946
92.0,100,2582.233652
82.875,100,2582.316329
91.0,100,2582.39777
68.625,100,2582.495273
85.0,100,2582.576453
80.625,100,2582.657241
91.0,100,2582.739935
50.5,100,2582.818327
87.0,100,2582.900761
92.0,100,2582.982951
72.0,100,2584.666652
89.5,100,2584.769984
73.875,100,2584.875492
90.5,100,2584.993686
56.15625,100,2585.081396
88.5,100,2585.161388
85.875,100,2585.243915
89.5,100,2585.327264
91.0,100,2585.408999
90.0,100,2585.48892
77.75,100,2585.571839
89.5,100,2585.654048
91.0,100,2585.737894
90.5,100,2585.838097
91.0,100,2585.917316
89.75,100,2585.998235
89.5,100,2586.080574
86.25,100,2586.163477
74.625,100,2586.242866
86.5,100,2586.325731
91.0,100,2586.407272
91.5,100,2588.061501
90.5,100,2588.163464
88.0,100,2588.274719
89.75,100,2588.359975
88.25,100,2588.442586
89.25,100,2588.524475
86.5,100,2588.606686
89.0,100,2588.686568
90.0,100,2588.768994
90.5,100,2588.851743
90.25,100,2588.934713
86.75,100,2589.015803
88.0,100,2589.113558
89.25,100,2589.195652
87.75,100,2589.277334
87.0,100,2589.359739
83.75,100,2589.439358
87.25,100,2589.521667
91.0,100,2589.60321
88.25,100,2589.684555
90.5,100,2591.359905
89.5,100,2591.46488
86.5,100,2591.579974
58.5,100,2591.663026
90.5,100,2591.74549
89.125,100,2591.827406
90.75,100,2591.9077
49.5,100,2591.99016
91.0,100,2592.07181
61.875,100,2592.153753
89.25,100,2592.232775
89.5,100,2592.315171
84.625,100,2592.412624
81.125,100,2592.490346
52.0,100,2592.566916
84.0625,100,2592.700462
72.8125,100,2592.780061
87.5,100,2592.856367
82.375,100,2592.935259
85.75,100,2593.01224
90.5,100,2593.087029
88.25,100,2594.666256
91.0,100,2594.786108
87.25,100,2594.86992
86.75,100,2594.948123
83.125,100,2595.024096
90.5,100,2595.103742
88.75,100,2595.183284
80.375,100,2595.261918
82.75,100,2595.338176
89.25,100,2595.417176
89.25,100,2595.495895
85.5,100,2595.591957
89.5,100,2595.666395
89.75,100,2595.746439
91.5,100,2595.825407
88.75,100,2595.902219
79.0,100,2595.978351
88.0,100,2596.057491
85.5,100,2596.136341
87.5,100,2596.212795
91.5,100,2597.726313
90.5,100,2597.842692
78.5,100,2597.923345
85.75,100,2598.000387
88.75,100,2598.076095
88.5,100,2598.147562
90.5,100,2598.223255
88.25,100,2598.298551
91.0,100,2598.371505
90.5,100,2598.447805
90.25,100,2598.523454
89.5,100,2598.616653
90.0,100,2598.690844
88.0,100,2598.767994
90.0,100,2598.84384
88.25,100,2598.91499
90.0,100,2599.013522
91.0,100,2599.089732
88.75,100,2599.165189
73.25,100,2599.238178
89.0,100,2599.314558
39.0625,100,2600.875398
60.375,100,2600.964078
88.25,100,2601.039272
91.0,100,2601.116136
72.25,100,2601.190904
88.75,100,2601.264199
90.0,100,2601.340082
89.25,100,2601.416487
91.0,100,2601.49245
84.75,100,2601.565173
90.75,100,2601.657355
87.5,100,2601.73411
89.5,100,2601.808659
86.5,100,2601.885132
90.0,100,2601.959994
87.75,100,2602.035635
89.5,100,2602.108016
87.25,100,2602.183879
90.0,100,2602.260113
87.0,100,2602.334044
90.75,100,2603.857648
89.25,100,2603.945507
89.25,100,2604.028523
91.0,100,2604.102351
91.0,100,2604.176388
90.5,100,2604.24747
87.75,100,2604.321466
91.0,100,2604.395107
90.5,100,2604.466151
78.375,100,2604.538921
91.0,100,2604.628136
88.75,100,2604.699138
41.5,100,2604.771445
88.75,100,2604.844964
77.0,100,2604.91547
86.875,100,2604.988968
82.75,100,2605.062267
90.75,100,2605.132831
89.5,100,2605.205754
86.5,100,2605.278389
87.375,100,2605.367903
88.5,100,2606.835974
84.25,100,2606.917065
91.0,100,2606.992111
89.25,100,2607.066001
90.25,100,2607.136478
89.75,100,2607.209859
92.0,100,2607.282361
88.5,100,2607.353861
89.25,100,2607.426436
92.5,100,2607.51633
85.5,100,2607.586573
86.5,100,2607.659778
88.25,100,2607.734161
90.75,100,2607.805454
3.75,100,2607.878612
89.0,100,2607.951673
88.0,100,2608.02236
87.5,100,2608.095256
89.0,100,2608.168079
78.9375,100,2608.258603
87.25,100,2609.738439
89.5,100,2609.816167
91.0,100,2609.890457
90.0,100,2609.962375
90.75,100,2610.033353
91.0,100,2610.107403
78.25,100,2610.181063
86.375,100,2610.250093
81.25,100,2610.32222
91.0,100,2610.410429
89.75,100,2610.48024
86.625,100,2610.553704
90.25,100,2610.62754
91.5,100,2610.700827
89.25,100,2610.770682
92.0,100,2610.843581
88.5,100,2610.916897
89.0,100,2610.987275
90.75,100,2611.060173
93.5,100,2611.148446
83.0,100,2611.221507
91.5,100,2612.762458
90.0,100,2612.84756
89.25,100,2612.921964
85.0,100,2612.991445
86.0,100,2613.064298
87.0,100,2613.138716
89.0,100,2613.209521
89.75,100,2613.282938
87.75,100,2613.372222
90.5,100,2613.444731
87.25,100,2613.517808
90.0,100,2613.591608
83.75,100,2613.6634
86.25,100,2613.734631
88.25,100,2613.806707
84.0,100,2613.877181
87.0,100,2613.951317
87.75,100,2614.02375
89.25,100,2614.112856
89.25,100,2614.183793
86.0,100,2615.663433
83.25,100,2615.740689
79.0,100,2615.818411
89.5,100,2615.888989
76.125,100,2615.961921
90.0,100,2616.031568
54.302734,100,2616.104342
86.0,100,2616.176522
90.0,100,2616.266401
87.0,100,2616.336777
90.25,100,2616.41041
82.0,100,2616.484291
89.25,100,2616.554205
87.0,100,2616.626608
87.0,100,2616.699909
92.0,100,2616.769804
89.5,100,2616.842506
84.875,100,2616.914889
91.0,100,2617.001529
87.75,100,2617.077413
55.0,100,2617.154928
84.5,100,2618.623182
79.875,100,2618.697619
84.0,100,2618.776576
89.0,100,2618.852917
87.75,100,2618.925439
82.25,100,2619.001848
85.0,100,2619.077617
86.75,100,2619.170292
86.5,100,2619.243199
89.5,100,2619.319496
86.25,100,2619.39558
85.25,100,2619.469483
92.0,100,2619.549593
91.0,100,2619.625964
81.75,100,2619.701707
88.75,100,2619.775867
73.125,100,2619.852771
87.75,100,2619.946083
90.0,100,2620.021749
86.75,100,2620.104176
87.5,100,2621.736272
92.0,100,2621.816089
90.5,100,2621.895023
80.75,100,2621.967424
85.5,100,2622.044069
40.25,100,2622.119998
85.25,100,2622.192197
88.75,100,2622.286312
81.75,100,2622.362094
86.5,100,2622.438597
88.75,100,2622.511058
82.75,100,2622.587581
67.75,100,2622.663424
90.25,100,2622.739076
90.5,100,2622.813161
61.1875,100,2622.889579
83.5,100,2622.964079
89.5,100,2623.053745
86.5,100,2623.129882
89.0,100,2623.209931
91.0,100,2623.286032
90.0,100,2624.775653
90.0,100,2624.857379
80.25,100,2624.935206
58.6875,100,2625.007499
91.0,100,2625.08362
84.0,100,2625.160065
89.5,100,2625.252363
86.375,100,2625.324618
49.375,100,2625.400765
81.75,100,2625.476904
89.0,100,2625.55001
49.125,100,2625.625393
87.75,100,2625.699881
86.0,100,2625.77337
91.0,100,2625.849332
53.0,100,2625.925657
85.5,100,2626.018428
90.5,100,2626.090732
87.0,100,2626.169267
90.5,100,2626.250104
89.0,100,2627.773815
90.0,100,2627.853394
85.75,100,2627.930852
90.5,100,2628.003618
89.75,100,2628.079877
87.75,100,2628.155633
83.25,100,2628.247707
86.5,100,2628.320393
87.5,100,2628.396014
89.5,100,2628.471405
88.5,100,2628.544836
90.0,100,2628.620974
85.0,100,2628.697649
77.25,100,2628.791488
85.125,100,2628.865618
87.25,100,2628.945632
90.25,100,2629.041438
91.0,100,2629.118227
88.0,100,2629.197031
89.5,100,2629.27653
89.0,100,2630.729322
84.75,100,2630.803765
84.25,100,2630.885092
80.25,100,2630.965557
81.0,100,2631.038485
64.3125,100,2631.151969
75.5,100,2631.247863
87.25,100,2631.323903
86.25,100,2631.400399
81.625,100,2631.473806
88.0,100,2631.549051
91.0,100,2631.623219
85.25,100,2631.696835
89.5,100,2631.77319
79.75,100,2631.84858
82.75,100,2631.923277
88.75,100,2632.011629
83.375,100,2632.087272
89.5,100,2632.164411
69.375,100,2632.240259
89.5,100,2632.32988
86.5,100,2633.757958
89.25,100,2633.837052
84.5625,100,2633.918874
89.0,100,2633.996343
84.75,100,2634.071289
85.75,100,2634.164996
84.625,100,2634.241886
85.625,100,2634.317977
87.25,100,2634.391784
48.75,100,2634.471034
89.5,100,2634.544833
49.75,100,2634.617669
85.75,100,2634.69336
85.0,100,2634.768561
89.0,100,2634.842599
86.75,100,2634.934346
85.75,100,2635.009926
89.5,100,2635.085883
89.0,100,2635.15968
85.75,100,2635.242273
87.75,100,2636.683488
85.625,100,2636.762093
46.875,100,2636.84004
80.75,100,2636.915679
90.5,100,2636.989769
89.25,100,2637.12487
89.75,100,2637.201899
88.5,100,2637.279554
83.5,100,2637.356081
89.25,100,2637.429843
90.5,100,2637.506407
86.75,100,2637.581855
87.25,100,2637.654677
87.25,100,2637.730316
77.75,100,2637.805892
88.5,100,2637.898754
61.5,100,2637.972636
90.5,100,2638.048696
79.5,100,2638.124676
89.0,100,2638.204482
86.25,100,2638.282641
89.0,100,2639.74918
83.5,100,2639.828462
89.5,100,2639.90523
90.25,100,2639.97804
87.0,100,2640.069046
90.0,100,2640.144957
90.0,100,2640.217524
70.5,100,2640.29354
69.25,100,2640.370683
90.5,100,2640.443763
90.5,100,2640.520343
89.25,100,2640.596542
85.25,100,2640.671874
88.75,100,2640.746256
89.0,100,2640.83812
90.0,100,2640.915042
86.75,100,2640.988366
88.75,100,2641.064559
90.5,100,2641.146173
86.5,100,2641.225333
91.5,100,2642.667091
66.789062,100,2642.748366
82.0,100,2642.826638
67.5625,100,2642.908202
76.3125,100,2643.00351
82.5,100,2643.081585
75.53125,100,2643.156677
80.25,100,2643.235405
77.71875,100,2643.31281
74.75,100,2643.389084
78.4375,100,2643.467479
83.5,100,2643.546028
50.46875,100,2643.623795
80.625,100,2643.700527
67.4375,100,2643.79563
77.0,100,2643.874633
81.125,100,2643.9556
82.0,100,2644.031676
82.125,100,2644.115352
56.5,100,2644.196581
72.875,100,2644.276348
80.25,100,2645.802466
73.5,100,2645.882556
62.8125,100,2645.962567
72.75,100,2646.055153
81.0,100,2646.134425
76.5,100,2646.213411
82.875,100,2646.29088
75.65625,100,2646.365881
77.75,100,2646.444625
75.6875,100,2646.523641
72.375,100,2646.602492
82.375,100,2646.676415
75.9375,100,2646.800787
79.5,100,2646.896719
78.375,100,2646.974279
82.375,100,2647.053218
79.96875,100,2647.129746
73.5,100,2647.21278
76.0,100,2647.300603
82.25,100,2647.384758
82.625,100,2648.867058
62.125,100,2648.947667
84.5,100,2649.031136
78.625,100,2649.126655
51.375,100,2649.204649
78.4375,100,2649.280551
79.875,100,2649.359116
73.75,100,2649.437978
72.0,100,2649.517013
76.9375,100,2649.593674
84.25,100,2649.671602
85.0,100,2649.750163
71.34375,100,2649.827044
79.625,100,2649.923118
61.710938,100,2650.002177
85.0,100,2650.080814
87.625,100,2650.15574
77.625,100,2650.234173
73.9375,100,2650.315494
76.96875,100,2650.396045
62.492188,100,2650.474783
82.25,100,2651.945024
74.5,100,2652.028171
67.125,100,2652.127825
73.375,100,2652.203087
73.875,100,2652.283297
70.75,100,2652.363328
86.75,100,2652.441112
84.5,100,2652.517423
85.0,100,2652.596887
84.25,100,2652.674778
73.75,100,2652.750941
80.5,100,2652.830267
74.6875,100,2652.925453
82.25,100,2653.003129
70.8125,100,2653.079077
74.25,100,2653.157226
78.75,100,2653.235106
77.25,100,2653.317025
80.5625,100,2653.396328
77.9375,100,2653.482629
69.53125,100,2654.989299
55.25,100,2655.072833
79.375,100,2655.176034
80.75,100,2655.252359
75.5,100,2655.332427
82.375,100,2655.411302
85.0,100,2655.489875
89.0,100,2655.565591
64.65625,100,2655.644935
77.09375,100,2655.724457
87.5,100,2655.802138
71.75,100,2655.919817
81.375,100,2656.016573
69.5,100,2656.092211
81.75,100,2656.170893
80.5,100,2656.248047
83.25,100,2656.323667
83.0625,100,2656.402841
84.5,100,2656.486524
89.0,100,2656.568043
82.0,100,2656.645894
67.9375,100,2658.157943
82.75,100,2658.257131
64.875,100,2658.336065
81.75,100,2658.414452
75.0,100,2658.492996
77.25,100,2658.568466
71.75,100,2658.647463
88.0,100,2658.725326
81.875,100,2658.800525
81.5,100,2658.879589
78.1875,100,2658.958307
84.625,100,2659.054647
70.75,100,2659.130591
75.625,100,2659.20884
79.75,100,2659.286366
74.125,100,2659.366274
70.90625,100,2659.442892
82.375,100,2659.523446
81.25,100,2659.605401
83.0,100,2659.68721
84.875,100,2661.163243
69.25,100,2661.2643
88.5,100,2661.346013
76.625,100,2661.424332
88.5,100,2661.503025
78.0,100,2661.577982
78.3125,100,2661.656333
74.875,100,2661.734295
77.8125,100,2661.810278
75.25,100,2661.889466
81.625,100,2661.967691
87.5,100,2662.063494
68.0,100,2662.138463
78.375,100,2662.217332
80.6875,100,2662.297516
86.75,100,2662.375216
84.25,100,2662.452194
65.792969,100,2662.53169
80.25,100,2662.617034
71.5,100,2662.697427
79.0,100,2662.77443
77.875,100,2664.276142
81.125,100,2664.357952
86.25,100,2664.440057
82.0,100,2664.516937
77.0625,100,2664.592844
84.5,100,2664.671295
84.5,100,2664.7492
75.875,100,2664.824804
75.0,100,2664.904161
84.5,100,2664.983227
83.0,100,2665.121794
71.6875,100,2665.200199
88.5,100,2665.279451
88.25,100,2665.355147
75.0,100,2665.433732
86.25,100,2665.513189
84.0,100,2665.588963
78.6875,100,2665.668127
84.5,100,2665.750871
79.0,100,2665.831745
84.0,100,2667.339589
84.25,100,2667.419044
80.0,100,2667.495708
85.5,100,2667.575709
86.25,100,2667.654999
56.5,100,2667.733002
85.25,100,2667.80824
82.25,100,2667.885516
87.75,100,2667.963859
86.0,100,2668.03944
67.75,100,2668.133402
78.0,100,2668.209955
73.5,100,2668.285587
82.5,100,2668.359688
85.75,100,2668.436018
89.5,100,2668.510483
83.0,100,2668.583255
82.5,100,2668.660089
86.75,100,2668.738057
81.125,100,2668.8228
82.71875,100,2668.9215
75.25,100,2670.418911
85.375,100,2670.497544
88.125,100,2670.574419
69.1875,100,2670.651908
85.5,100,2670.72775
87.5,100,2670.801179
90.25,100,2670.877651
86.5,100,2670.953718
86.0,100,2671.026754
78.25,100,2671.118427
88.25,100,2671.194301
88.75,100,2671.270111
85.25,100,2671.343545
20.625,100,2671.419527
89.75,100,2671.493846
90.75,100,2671.567988
78.25,100,2671.644167
87.75,100,2671.725747
87.25,100,2671.805089
55.4375,100,2671.904582
89.5,100,2673.335068
91.5,100,2673.412037
77.625,100,2673.487707
84.75,100,2673.565361
88.75,100,2673.640433
84.75,100,2673.713694
79.25,100,2673.789392
89.5,100,2673.866716
91.0,100,2673.940365
89.0,100,2674.031397
