#{"t_start": 1718352519.301018, "env_id": "None"}
r,l,t
69.257812,100,1060.207881
43.421875,100,1062.865983
70.96875,100,1063.028952
82.496094,100,1063.204062
75.476562,100,1063.382834
64.125,100,1063.577512
70.125,100,1063.810728
85.910156,100,1063.972739
51.6875,100,1064.14196
78.257812,100,1064.297842
72.592773,100,1064.457872
67.6875,100,1064.621136
48.375,100,1064.792014
60.8125,100,1064.972978
75.6875,100,1065.156457
72.097656,100,1065.314494
76.445312,100,1065.525974
49.957031,100,1065.680843
70.390625,100,1065.84637
59.125,100,1066.034268
57.359375,100,1066.216198
67.87085,100,1066.370003
81.453125,100,1069.333657
69.9375,100,1069.527043
70.191406,100,1069.732063
66.722656,100,1069.927441
72.90625,100,1070.146758
45.234375,100,1070.352233
51.25,100,1070.516134
72.40625,100,1070.685542
67.539185,100,1070.851115
72.395508,100,1071.010494
82.554688,100,1071.171914
31.859375,100,1071.332043
61.40625,100,1071.521357
73.414062,100,1071.685588
75.386719,100,1071.856133
64.648438,100,1072.016052
62.0,100,1072.236497
72.09375,100,1072.385963
66.113281,100,1072.544113
68.015625,100,1072.694868
76.546875,100,1075.290514
75.054688,100,1075.442512
60.375,100,1075.616994
65.125,100,1075.76713
73.660156,100,1075.952862
56.046875,100,1076.110081
65.734375,100,1076.297209
51.296875,100,1076.444808
64.875,100,1076.598851
73.320312,100,1076.739742
85.03125,100,1076.881895
77.171875,100,1077.025308
73.046875,100,1077.167634
74.128906,100,1077.308279
62.453125,100,1077.506149
62.925781,100,1077.642233
69.238281,100,1077.780291
68.5,100,1077.918162
45.6875,100,1078.053686
62.153564,100,1078.190337
69.890625,100,1080.613104
77.1875,100,1080.761668
73.441406,100,1080.902302
72.095703,100,1081.043782
53.734375,100,1081.203267
71.125,100,1081.344636
52.5625,100,1081.484924
62.90625,100,1081.625191
77.277344,100,1081.771316
67.0625,100,1081.913982
73.269531,100,1082.058675
46.9375,100,1082.197212
77.003113,100,1082.343724
70.644531,100,1082.494799
78.046875,100,1082.652059
77.609619,100,1082.789895
63.421875,100,1082.924306
62.737305,100,1083.107349
71.125,100,1083.254297
62.666504,100,1083.390326
78.663086,100,1083.551442
57.0625,100,1086.031723
70.178711,100,1086.173512
73.984375,100,1086.311317
62.070312,100,1086.459701
74.484375,100,1086.63279
84.03125,100,1086.767947
77.28125,100,1086.903144
72.272171,100,1087.04417
53.296875,100,1087.177752
58.5,100,1087.310328
73.609375,100,1087.447313
72.444336,100,1087.584322
78.367188,100,1087.717167
63.910156,100,1087.899734
76.222656,100,1088.033642
69.53125,100,1088.172546
57.875,100,1088.313344
71.09375,100,1088.451187
76.401367,100,1088.583626
79.347656,100,1088.718904
78.203125,100,1091.124609
50.71875,100,1091.258501
78.359375,100,1091.391146
80.503906,100,1091.57843
58.3125,100,1091.711086
74.875,100,1091.845064
39.738281,100,1091.977478
48.921875,100,1092.110071
68.158203,100,1092.244708
71.875,100,1092.381955
46.375,100,1092.523129
82.84375,100,1092.655604
50.21875,100,1092.786821
78.238281,100,1092.935321
62.503906,100,1093.067232
58.9375,100,1093.200701
74.285156,100,1093.336988
73.984375,100,1093.472506
44.722656,100,1093.606548
66.21875,100,1093.736556
72.519531,100,1093.908557
53.1875,100,1096.192551
72.749023,100,1096.322663
73.632812,100,1096.46391
75.898438,100,1096.590857
79.921875,100,1096.724865
67.49408,100,1096.859273
72.073242,100,1096.989805
78.125,100,1097.119118
77.921875,100,1097.255662
31.0625,100,1097.385678
78.378906,100,1097.558357
75.325577,100,1097.687537
72.726562,100,1097.858867
59.25,100,1097.98665
60.0,100,1098.11317
65.222656,100,1098.24496
68.991211,100,1098.373119
73.999023,100,1098.503313
62.984375,100,1098.627685
58.347656,100,1098.755662
73.359375,100,1101.094595
70.9375,100,1101.23923
47.4375,100,1101.387599
67.974304,100,1101.518337
52.0,100,1101.653155
52.234375,100,1101.78836
74.273438,100,1101.919833
59.4375,100,1102.058816
70.0,100,1102.20804
79.140625,100,1102.345132
74.241211,100,1102.495759
73.4375,100,1102.632268
62.46875,100,1102.782418
72.457031,100,1102.928631
81.125,100,1103.069813
63.5,100,1103.204997
76.359375,100,1103.34884
71.5,100,1103.487645
75.441406,100,1103.619861
58.546875,100,1103.76712
55.441406,100,1103.900842
73.119141,100,1106.563212
60.5,100,1106.748929
43.15625,100,1106.922801
50.976562,100,1107.097135
73.421875,100,1107.25774
68.386719,100,1107.460682
69.671875,100,1107.63451
72.46875,100,1107.807453
76.050781,100,1107.98026
75.223633,100,1108.141351
67.84375,100,1108.321473
65.75,100,1108.52382
61.71875,100,1108.684565
71.378906,100,1108.841814
65.5625,100,1109.007501
66.515625,100,1109.166563
51.359375,100,1109.328324
70.894531,100,1109.524868
71.34375,100,1109.690731
80.515625,100,1109.869942
80.472656,100,1112.410511
63.65625,100,1112.575182
57.5,100,1112.719874
79.6875,100,1112.859744
62.5625,100,1112.998402
42.488281,100,1113.141594
82.109375,100,1113.277062
66.675781,100,1113.41493
76.566406,100,1113.556922
50.8125,100,1113.692027
70.028809,100,1113.82874
65.953125,100,1113.982905
75.859375,100,1114.119554
77.171875,100,1114.252331
60.5625,100,1114.393918
65.501953,100,1114.531743
69.479492,100,1114.703053
77.015625,100,1114.858675
75.6875,100,1114.999862
78.862305,100,1115.13788
84.238281,100,1115.278648
77.699219,100,1117.622623
65.195312,100,1117.751924
77.84375,100,1117.881118
71.046875,100,1118.014758
64.5625,100,1118.145656
70.588867,100,1118.278935
65.929688,100,1118.446654
72.463867,100,1118.576061
32.796875,100,1118.707212
62.125,100,1118.839522
53.5,100,1118.98877
64.1875,100,1119.122345
56.425781,100,1119.256429
67.6875,100,1119.393396
76.117188,100,1119.525994
60.625,100,1119.659771
69.613281,100,1119.797322
65.983398,100,1119.948829
75.132812,100,1120.079044
73.164307,100,1120.211418
74.003906,100,1122.498361
77.140625,100,1122.631709
69.520691,100,1122.759
71.160583,100,1122.890128
69.375,100,1123.022549
70.125,100,1123.15579
72.865234,100,1123.282613
72.25,100,1123.411623
71.880859,100,1123.539956
68.21875,100,1123.66652
62.265625,100,1123.811628
80.875,100,1123.93871
82.0625,100,1124.069412
72.345703,100,1124.201459
59.734375,100,1124.329701
60.484375,100,1124.459085
81.25,100,1124.587386
82.269531,100,1124.712387
71.709961,100,1124.856246
78.959961,100,1124.990165
69.59375,100,1125.160842
81.528564,100,1127.465599
71.995117,100,1127.603352
68.59375,100,1127.731986
59.4375,100,1127.874438
26.6875,100,1128.00447
76.546875,100,1128.135549
74.123047,100,1128.271255
63.904297,100,1128.397845
60.802734,100,1128.52222
75.423828,100,1128.716078
76.22168,100,1128.853376
80.355469,100,1128.978228
80.703125,100,1129.109573
78.167969,100,1129.24268
39.046875,100,1129.373655
74.09375,100,1129.502021
76.831055,100,1129.637817
79.570312,100,1129.764432
79.677734,100,1129.903816
61.9375,100,1130.077262
78.834961,100,1132.324502
75.234375,100,1132.455109
72.796875,100,1132.59046
82.519531,100,1132.719491
74.53125,100,1132.852091
70.349609,100,1132.97835
62.392578,100,1133.108153
80.780273,100,1133.237329
66.300781,100,1133.370046
67.210938,100,1133.544345
69.6875,100,1133.671909
53.5625,100,1133.800927
54.5,100,1133.929267
75.8125,100,1134.059345
76.438721,100,1134.186253
43.578125,100,1134.309287
38.847656,100,1134.439159
73.785156,100,1134.563731
65.84375,100,1134.688607
66.910156,100,1134.837148
51.875,100,1134.978985
75.75,100,1137.219596
80.578125,100,1137.352873
63.046875,100,1137.491709
71.25,100,1137.627358
59.71875,100,1137.758604
75.015625,100,1137.890976
75.453125,100,1138.021863
81.953125,100,1138.164187
79.65625,100,1138.312233
48.90625,100,1138.445179
67.859375,100,1138.586904
66.616211,100,1138.720497
74.550781,100,1138.853513
74.250244,100,1138.985584
76.807617,100,1139.12073
78.296875,100,1139.256207
68.546875,100,1139.421063
56.144531,100,1139.556688
73.359375,100,1139.707244
69.609375,100,1139.855159
69.764648,100,1142.22456
59.90625,100,1142.383983
68.109219,100,1142.555542
75.419922,100,1142.736869
71.882812,100,1142.953718
69.660156,100,1143.119206
72.823929,100,1143.287647
79.28125,100,1143.448909
75.105713,100,1143.656359
72.541016,100,1143.824993
71.96875,100,1143.980619
64.459961,100,1144.161446
75.019531,100,1144.334019
72.109375,100,1144.491858
75.920105,100,1144.641002
61.300781,100,1144.810273
44.796875,100,1144.99738
82.0,100,1145.158947
56.28125,100,1145.362519
75.140625,100,1145.514536
72.769531,100,1145.66242
66.382812,100,1148.297884
63.984375,100,1148.437901
80.433594,100,1148.57082
67.097656,100,1148.72209
62.0625,100,1148.869396
71.208496,100,1149.027009
70.44165,100,1149.213158
76.734375,100,1149.419652
59.25,100,1149.581116
61.71875,100,1149.746889
42.010742,100,1149.931047
82.707031,100,1150.119843
68.71875,100,1150.271961
72.432617,100,1150.431812
69.625,100,1150.60915
66.25,100,1150.76612
53.735596,100,1150.929962
74.671875,100,1151.10755
84.738281,100,1151.293198
74.921875,100,1151.46725
73.816406,100,1154.432613
77.21875,100,1154.630751
64.15625,100,1154.810475
75.347656,100,1154.987257
80.378906,100,1155.13119
36.15625,100,1155.274468
75.521484,100,1155.415686
76.516846,100,1155.568306
77.40625,100,1155.725333
72.738281,100,1155.870389
79.072266,100,1156.052589
76.296875,100,1156.196736
79.859375,100,1156.340287
53.710938,100,1156.486438
80.515625,100,1156.627046
74.519531,100,1156.772466
75.001221,100,1156.924784
47.425781,100,1157.084483
68.644531,100,1157.225152
75.109375,100,1157.369171
69.620117,100,1157.524811
59.625,100,1160.13031
55.875,100,1160.287654
77.905273,100,1160.43571
79.426025,100,1160.57887
74.9375,100,1160.726955
85.5625,100,1160.875985
79.457031,100,1161.045584
63.046875,100,1161.19128
61.265625,100,1161.343211
72.832031,100,1161.486296
68.632812,100,1161.629328
81.8125,100,1161.780066
61.5,100,1161.931145
71.484375,100,1162.080095
70.625,100,1162.236907
73.436523,100,1162.379708
63.6875,100,1162.57874
75.796875,100,1162.732118
54.6875,100,1162.905416
76.429688,100,1163.046068
76.595703,100,1165.644341
71.460938,100,1165.812117
72.277344,100,1165.9851
52.671875,100,1166.155876
56.820312,100,1166.393348
71.875,100,1166.595783
63.0,100,1166.77528
73.234375,100,1166.95916
73.03125,100,1167.159395
68.703125,100,1167.357904
81.0,100,1167.557757
77.621094,100,1167.716212
42.5,100,1167.897027
74.424805,100,1168.092346
78.670898,100,1168.274581
76.302734,100,1168.504307
75.961182,100,1168.70493
67.0625,100,1168.87911
57.484375,100,1169.05115
70.097656,100,1169.219847
66.5625,100,1169.437918
74.96875,100,1172.480114
80.003906,100,1172.637608
75.734375,100,1172.824085
54.592773,100,1172.968121
82.3125,100,1173.118409
53.046875,100,1173.283393
50.1875,100,1173.430468
70.8125,100,1173.575201
74.25,100,1173.716096
57.921875,100,1173.85479
67.878906,100,1173.998869
73.058594,100,1174.141347
57.1875,100,1174.278147
54.71875,100,1174.420212
58.519531,100,1174.557422
77.359375,100,1174.712483
72.566406,100,1174.859729
61.332031,100,1175.005304
67.09375,100,1175.14375
75.59668,100,1175.289973
78.40625,100,1177.786264
59.9375,100,1177.938197
66.698242,100,1178.07605
70.671875,100,1178.211321
60.796875,100,1178.35433
81.59375,100,1178.505006
57.984375,100,1178.64085
66.155273,100,1178.778456
63.609375,100,1178.909757
76.734375,100,1179.041526
73.604492,100,1179.175683
60.365234,100,1179.314149
71.410156,100,1179.449319
63.40625,100,1179.580548
65.96875,100,1179.713802
60.671875,100,1179.875969
67.832031,100,1180.056415
71.84375,100,1180.191812
72.296875,100,1180.326723
71.859375,100,1180.456969
77.269531,100,1180.591123
63.578125,100,1182.918087
62.234375,100,1183.056666
78.324219,100,1183.189104
25.046875,100,1183.319554
73.484375,100,1183.472208
66.863281,100,1183.639503
85.257812,100,1183.778815
70.578125,100,1183.913317
88.28125,100,1184.046748
60.029297,100,1184.182124
68.375,100,1184.320128
51.265625,100,1184.453679
77.171875,100,1184.587422
67.1875,100,1184.71953
67.109375,100,1184.881728
86.046875,100,1185.022982
77.562744,100,1185.154288
82.046875,100,1185.306869
78.238281,100,1185.460447
78.410156,100,1185.595788
79.296875,100,1188.104576
80.140625,100,1188.252482
63.6875,100,1188.388712
63.850586,100,1188.520596
57.484375,100,1188.682756
76.539062,100,1188.820595
81.390625,100,1188.953927
67.988281,100,1189.090214
84.644531,100,1189.22434
72.64447,100,1189.357964
79.9375,100,1189.489912
77.625,100,1189.62528
52.296875,100,1189.758382
78.132812,100,1189.90322
75.706055,100,1190.058204
78.182617,100,1190.1916
69.828125,100,1190.32012
74.584961,100,1190.485641
69.296875,100,1190.614825
62.9375,100,1190.746539
61.484375,100,1190.879382
75.925781,100,1193.370032
56.855469,100,1193.508286
64.75,100,1193.653604
69.132812,100,1193.804598
67.874023,100,1193.949587
75.828125,100,1194.131701
80.929688,100,1194.273361
80.376221,100,1194.417001
70.28125,100,1194.558796
63.45816,100,1194.689343
47.796875,100,1194.836358
75.414062,100,1194.994864
78.953125,100,1195.134459
67.109375,100,1195.28162
72.875,100,1195.410447
68.295898,100,1195.543313
67.425781,100,1195.682186
69.097656,100,1195.8153
77.847656,100,1195.954638
74.692383,100,1196.095799
73.347656,100,1199.10162
76.499023,100,1199.310792
82.1875,100,1199.473986
70.151367,100,1199.654226
74.287292,100,1199.81199
58.035156,100,1199.985088
55.375,100,1200.140604
73.035156,100,1200.308982
80.234375,100,1200.48754
68.40625,100,1200.65964
70.830078,100,1200.813612
77.875,100,1200.987625
50.9375,100,1201.205929
58.953125,100,1201.43015
77.671875,100,1201.632422
68.578125,100,1201.819714
79.745117,100,1202.027188
74.597656,100,1202.21478
77.269531,100,1202.362383
75.46875,100,1202.548519
60.421875,100,1202.722283
79.945312,100,1205.76073
55.40625,100,1205.924865
75.842773,100,1206.128609
65.96875,100,1206.324878
56.156494,100,1206.52158
65.945312,100,1206.676078
72.890625,100,1206.857143
85.25,100,1207.013462
65.550781,100,1207.159971
85.671875,100,1207.301636
77.953125,100,1207.440902
77.401367,100,1207.598903
63.624023,100,1207.794659
66.109375,100,1207.934259
77.9375,100,1208.103784
81.25,100,1208.259571
71.867188,100,1208.40829
67.945312,100,1208.562446
74.734375,100,1208.749472
72.359375,100,1208.94092
66.03125,100,1212.011718
66.46875,100,1212.198849
72.265335,100,1212.450378
67.390625,100,1212.641434
74.6875,100,1212.80965
74.421875,100,1212.983966
47.760742,100,1213.157232
74.807129,100,1213.331468
61.519531,100,1213.511639
81.269531,100,1213.72103
52.984375,100,1213.909624
76.753906,100,1214.075
80.691406,100,1214.257805
64.359375,100,1214.447125
65.0625,100,1214.618385
77.609375,100,1214.814478
79.097656,100,1214.981871
59.472656,100,1215.153461
76.0625,100,1215.333434
77.390625,100,1215.509038
73.859375,100,1218.576596
68.125,100,1218.737226
79.894531,100,1218.909198
64.90625,100,1219.065982
63.8125,100,1219.225095
63.1875,100,1219.387466
64.15625,100,1219.555628
82.34375,100,1219.741639
77.109375,100,1219.912995
78.441406,100,1220.075596
85.910156,100,1220.234809
56.925781,100,1220.395075
56.957031,100,1220.576406
78.4375,100,1220.745329
85.625,100,1220.899675
82.5,100,1221.036748
76.253906,100,1221.171752
73.06543,100,1221.306625
71.932617,100,1221.488726
75.921875,100,1221.644882
80.359375,100,1221.798369
55.515625,100,1224.115128
72.765625,100,1224.26277
54.984375,100,1224.396557
74.546875,100,1224.52559
72.124084,100,1224.657487
59.734375,100,1224.791628
61.975586,100,1224.976529
61.6875,100,1225.11267
84.5625,100,1225.24974
79.391541,100,1225.382175
71.882812,100,1225.511458
64.984375,100,1225.662395
53.022461,100,1225.794427
61.5625,100,1225.924042
69.248867,100,1226.053435
67.177734,100,1226.187132
77.600586,100,1226.316181
71.685196,100,1226.449947
80.75,100,1226.582962
76.761719,100,1226.71529
74.050781,100,1229.055533
77.9375,100,1229.207473
77.828125,100,1229.334369
71.921875,100,1229.463472
73.636719,100,1229.592087
57.015625,100,1229.720713
73.578125,100,1229.879146
29.3125,100,1230.026871
80.073242,100,1230.157738
62.65625,100,1230.286637
75.1875,100,1230.41355
66.25,100,1230.584536
62.4375,100,1230.717901
78.300781,100,1230.846283
75.648438,100,1230.972112
77.331055,100,1231.103361
75.238281,100,1231.243726
76.625,100,1231.381307
72.445312,100,1231.504388
79.484375,100,1231.62731
77.09375,100,1231.757437
86.46875,100,1234.098137
82.625,100,1234.229547
82.125,100,1234.362192
71.453125,100,1234.497776
72.703125,100,1234.628566
81.566406,100,1234.764699
76.234375,100,1234.911381
50.190613,100,1235.05027
57.4375,100,1235.18629
66.53125,100,1235.316246
74.852783,100,1235.468053
74.875,100,1235.603428
60.171875,100,1235.738341
61.34375,100,1235.868768
69.482422,100,1236.037882
66.34375,100,1236.170334
64.472656,100,1236.299953
68.660156,100,1236.43054
63.457031,100,1236.56221
58.125,100,1236.692065
74.46875,100,1239.014341
73.60083,100,1239.148671
79.847656,100,1239.280673
77.337891,100,1239.414386
70.9375,100,1239.552272
69.542969,100,1239.715915
65.182617,100,1239.863641
84.011719,100,1240.011445
73.504883,100,1240.142138
66.890625,100,1240.279354
74.401367,100,1240.42775
75.34375,100,1240.559555
68.0,100,1240.695867
74.299805,100,1240.881697
77.848877,100,1241.075259
58.71875,100,1241.254087
77.421875,100,1241.422448
69.578125,100,1241.615191
81.796875,100,1241.787913
76.316406,100,1241.983514
78.444336,100,1242.23849
79.557617,100,1244.985781
73.867188,100,1245.116839
70.441406,100,1245.243585
76.445312,100,1245.372069
71.453125,100,1245.503742
75.765625,100,1245.632521
82.035156,100,1245.75973
75.967773,100,1245.889004
84.71875,100,1246.015683
71.860596,100,1246.187395
80.46875,100,1246.31715
84.8125,100,1246.44603
78.4375,100,1246.57725
71.702148,100,1246.703698
73.75,100,1246.827723
79.691406,100,1246.953174
80.566406,100,1247.093849
82.992188,100,1247.257615
76.917969,100,1247.383174
78.233398,100,1247.569668
76.628906,100,1249.898191
74.007812,100,1250.042525
77.40625,100,1250.181104
84.660156,100,1250.314335
71.84375,100,1250.443746
83.53125,100,1250.618026
68.4375,100,1250.74821
74.933594,100,1250.879407
79.28125,100,1251.009927
75.1875,100,1251.194819
75.507812,100,1251.322329
75.831055,100,1251.462202
79.8125,100,1251.592979
70.666992,100,1251.719264
82.582031,100,1251.844311
84.957031,100,1251.975876
65.0,100,1252.104415
76.21875,100,1252.23538
71.578125,100,1252.368449
87.171875,100,1252.545525
75.383728,100,1252.67405
78.953125,100,1255.128903
65.390625,100,1255.26735
78.175781,100,1255.407475
79.675781,100,1255.538541
65.171875,100,1255.687114
59.457031,100,1255.859775
75.320312,100,1256.020362
78.595947,100,1256.207836
69.785156,100,1256.457845
66.09375,100,1256.648625
73.439636,100,1256.845784
63.796875,100,1257.068985
72.796875,100,1257.265038
77.189453,100,1257.451497
67.25,100,1257.63557
61.546875,100,1257.803463
81.5625,100,1257.97093
77.019531,100,1258.152328
61.0,100,1258.326352
76.8125,100,1258.491587
76.582031,100,1261.712154
74.285156,100,1261.876485
69.578125,100,1262.074441
65.4375,100,1262.238961
72.703125,100,1262.403665
82.640625,100,1262.584712
80.957031,100,1262.750572
73.8125,100,1262.924188
75.203125,100,1263.115592
77.410156,100,1263.302555
74.25,100,1263.467105
67.375,100,1263.621223
84.269531,100,1263.770794
82.359375,100,1263.959538
75.234375,100,1264.10645
70.613464,100,1264.250068
52.8125,100,1264.400011
69.378906,100,1264.543078
79.135742,100,1264.739013
86.3125,100,1264.886392
69.625,100,1265.04343
81.0,100,1267.519129
77.81665,100,1267.657294
66.310547,100,1267.805648
61.765625,100,1267.941524
85.359375,100,1268.075096
68.323242,100,1268.218479
81.175781,100,1268.359633
62.125,100,1268.553452
76.351562,100,1268.690139
57.006836,100,1268.839381
74.867432,100,1269.017105
74.155273,100,1269.219143
78.537109,100,1269.403121
78.807617,100,1269.586843
60.390625,100,1269.772744
74.338867,100,1269.956131
63.03125,100,1270.156321
71.097656,100,1270.345807
69.988281,100,1270.523478
64.265625,100,1270.718636
74.40625,100,1273.753571
75.817871,100,1273.949752
66.655273,100,1274.148536
68.65625,100,1274.37531
69.890625,100,1274.571828
59.410156,100,1274.730458
66.081055,100,1274.894432
83.773438,100,1275.078496
70.5625,100,1275.240255
82.585938,100,1275.403533
67.59375,100,1275.583985
69.625,100,1275.754816
78.890625,100,1275.922488
74.384766,100,1276.096835
77.4375,100,1276.251542
74.927734,100,1276.434194
50.359375,100,1276.607969
81.78125,100,1276.804323
68.980469,100,1277.006262
74.640625,100,1277.180114
56.9375,100,1277.36477
58.171875,100,1280.607843
71.870117,100,1280.844093
76.385742,100,1281.036658
79.425781,100,1281.208849
72.013672,100,1281.377292
78.845703,100,1281.54286
72.375,100,1281.723799
85.34375,100,1281.896943
75.019775,100,1282.071744
69.263672,100,1282.259099
86.300781,100,1282.425965
84.875,100,1282.62316
56.035156,100,1282.779728
76.78125,100,1282.943469
81.785156,100,1283.109913
65.47377,100,1283.278572
71.171875,100,1283.471435
74.71875,100,1283.622957
73.832031,100,1283.819636
80.53125,100,1284.023879
65.300781,100,1286.594945
79.066406,100,1286.732764
77.546875,100,1286.866172
66.03125,100,1287.006194
77.96875,100,1287.142218
58.988281,100,1287.278812
84.066406,100,1287.464026
33.0,100,1287.615427
78.62915,100,1287.75546
53.257812,100,1287.890075
80.21875,100,1288.023422
74.769531,100,1288.163816
63.984375,100,1288.298289
66.709961,100,1288.434911
81.511719,100,1288.568071
83.144531,100,1288.70867
81.671875,100,1288.860903
70.283203,100,1288.992178
84.78125,100,1289.127518
78.796875,100,1289.258826
69.333374,100,1289.391741
67.127319,100,1291.74574
79.585938,100,1291.879819
77.245117,100,1292.017596
59.334961,100,1292.150822
74.983398,100,1292.283466
71.609375,100,1292.433506
80.28125,100,1292.574136
80.249023,100,1292.707454
76.555176,100,1292.838629
78.582031,100,1292.974434
61.632812,100,1293.105525
76.543213,100,1293.2393
55.359375,100,1293.371567
78.476807,100,1293.504579
73.576172,100,1293.635542
67.796875,100,1293.782181
79.335938,100,1293.914033
56.863281,100,1294.058637
84.671875,100,1294.18686
73.186523,100,1294.315179
77.796875,100,1296.653338
81.054688,100,1296.808397
70.963867,100,1296.94271
71.9375,100,1297.076735
68.53125,100,1297.207247
66.522461,100,1297.351424
70.78125,100,1297.484121
77.65625,100,1297.619674
55.90625,100,1297.757005
82.355469,100,1297.885413
69.125,100,1298.012148
77.46875,100,1298.141534
68.609375,100,1298.270974
79.46875,100,1298.401977
83.816406,100,1298.531488
77.859375,100,1298.675119
81.605469,100,1298.802023
79.800781,100,1298.932508
79.75,100,1299.062103
80.113281,100,1299.187926
70.421875,100,1299.310082
80.617188,100,1301.611676
60.984375,100,1301.741365
80.582031,100,1301.868112
70.0625,100,1301.996891
80.515625,100,1302.142556
72.671875,100,1302.271298
81.401367,100,1302.39848
81.875,100,1302.532935
74.963867,100,1302.66654
61.070312,100,1302.793194
71.807617,100,1302.946951
61.046875,100,1303.072377
77.78125,100,1303.200976
81.527344,100,1303.32907
74.224609,100,1303.470549
79.3125,100,1303.596551
68.3125,100,1303.724531
64.171875,100,1303.850812
76.847656,100,1303.978334
68.632812,100,1304.103211
75.734375,100,1306.363055
71.1875,100,1306.492562
71.5625,100,1306.65317
79.34375,100,1306.784116
78.515625,100,1306.927487
72.0625,100,1307.056665
84.84375,100,1307.183394
59.420898,100,1307.315405
81.394531,100,1307.442862
68.476562,100,1307.579231
80.178711,100,1307.704538
65.65625,100,1307.832391
60.8125,100,1307.964563
66.09375,100,1308.089151
64.0625,100,1308.230631
81.09375,100,1308.354731
73.711182,100,1308.48536
75.679932,100,1308.609428
72.484375,100,1308.735723
54.539062,100,1308.860157
62.46875,100,1308.985589
75.25,100,1311.253285
74.296875,100,1311.38595
78.234375,100,1311.514717
70.967041,100,1311.661358
63.171875,100,1311.788055
80.249023,100,1311.920382
77.095215,100,1312.046632
79.942627,100,1312.173942
76.370117,100,1312.305061
72.359375,100,1312.430835
73.859375,100,1312.57248
55.523438,100,1312.70215
78.092773,100,1312.825523
56.832031,100,1312.962697
67.140625,100,1313.088443
79.25,100,1313.217092
73.375,100,1313.341757
82.347656,100,1313.468968
64.625,100,1313.625203
76.8125,100,1313.757438
79.625,100,1315.991279
65.6698,100,1316.120663
78.34375,100,1316.247993
73.580078,100,1316.388919
79.859375,100,1316.529147
82.582031,100,1316.696776
75.144531,100,1316.825369
71.421875,100,1316.957531
65.109375,100,1317.08624
77.286377,100,1317.213289
86.921875,100,1317.341179
63.175781,100,1317.467637
70.234375,100,1317.60779
80.46875,100,1317.750946
76.375,100,1317.875657
63.441406,100,1318.002097
52.4375,100,1318.132012
77.535156,100,1318.259023
79.007812,100,1318.386572
67.222656,100,1318.510501
82.109375,100,1318.6452
86.71875,100,1320.943146
70.644531,100,1321.070943
71.0625,100,1321.217126
83.628906,100,1321.347567
77.421875,100,1321.47389
80.0,100,1321.605026
45.097656,100,1321.737735
68.375,100,1321.864554
85.9375,100,1321.992363
79.820557,100,1322.118449
75.890625,100,1322.244467
72.225586,100,1322.367932
83.046875,100,1322.512723
76.125,100,1322.64393
61.828125,100,1322.766656
73.441406,100,1322.889015
70.0625,100,1323.012881
74.702148,100,1323.143772
81.363281,100,1323.271481
81.391846,100,1323.398189
79.669922,100,1325.814269
83.21875,100,1325.95031
74.914062,100,1326.10144
75.824463,100,1326.234514
72.479492,100,1326.369815
78.603516,100,1326.500948
77.046875,100,1326.639732
73.59375,100,1326.782216
83.866211,100,1326.913375
75.628906,100,1327.047577
76.921875,100,1327.184491
58.738281,100,1327.321863
67.439453,100,1327.496928
75.59082,100,1327.653422
71.698242,100,1327.789896
75.220703,100,1327.918576
73.175781,100,1328.064438
41.8125,100,1328.209272
70.512207,100,1328.373521
78.171875,100,1328.539199
83.820312,100,1328.736075
79.347656,100,1331.77726
56.71875,100,1331.949308
75.25,100,1332.13388
78.155518,100,1332.285963
54.859375,100,1332.454296
72.875,100,1332.626259
66.811523,100,1332.783147
78.273438,100,1332.942866
75.738281,100,1333.089542
57.53125,100,1333.251691
44.9375,100,1333.418969
80.414062,100,1333.660837
81.421875,100,1333.853697
80.734375,100,1334.041937
82.222656,100,1334.211198
74.243164,100,1334.399238
77.695312,100,1334.588633
72.949463,100,1334.770545
75.449707,100,1334.999906
66.078125,100,1335.199226
72.171875,100,1338.311474
81.625,100,1338.560382
82.96875,100,1338.77111
80.90625,100,1338.96973
79.577148,100,1339.172055
68.164062,100,1339.355604
77.9375,100,1339.537393
76.772461,100,1339.73158
76.574219,100,1339.943777
81.300781,100,1340.20136
82.707031,100,1340.395159
76.875488,100,1340.607147
72.95166,100,1340.820818
77.833252,100,1341.002015
78.671875,100,1341.183363
82.515625,100,1341.371842
69.125,100,1341.573909
80.541992,100,1341.754338
75.248047,100,1341.951194
69.780273,100,1342.135943
76.796875,100,1342.324528
79.972656,100,1345.596202
64.503906,100,1345.767749
78.890625,100,1345.920588
71.515625,100,1346.092415
72.328125,100,1346.238041
77.96875,100,1346.395715
50.125,100,1346.555099
77.25,100,1346.752814
78.234375,100,1346.898967
73.8125,100,1347.045568
43.015625,100,1347.210975
66.59375,100,1347.365077
76.109375,100,1347.523663
67.234375,100,1347.67647
85.53125,100,1347.826425
71.875,100,1347.994761
64.984375,100,1348.176142
77.658203,100,1348.331883
84.8125,100,1348.521857
63.590714,100,1348.728536
86.0625,100,1351.959667
80.155273,100,1352.138978
72.546875,100,1352.305604
81.445312,100,1352.467328
79.742188,100,1352.661702
80.308594,100,1352.831307
50.875,100,1352.984167
57.979675,100,1353.144762
81.960938,100,1353.300675
76.018555,100,1353.455541
59.21875,100,1353.680097
70.203125,100,1353.843869
78.15625,100,1354.011513
80.085938,100,1354.155588
72.875,100,1354.311952
79.5,100,1354.457723
